0,-27.096647500000003,-27.0352,-28.48,-29.801,-33.184
1,-27.970474999999993,-27.993199999999998,-29.94,-29.801,-35.199
2,-28.90775,-28.9298,-31.238,-29.801,-36.537
3,-29.637025,-29.6082,-32.246,-29.801,-38.54
4,-30.174925,-30.1572,-33.112,-29.801,-39.6
5,-30.633950000000002,-30.565499999999997,-33.834,-29.801,-40.145
6,-30.78977500000001,-30.9052,-34.288,-29.801,-40.406
7,-30.918625000000002,-30.974699999999995,-34.568,-29.801,-40.735
8,-30.96315,-30.986000000000004,-34.765,-29.801,-40.805
9,-30.896675000000002,-30.830999999999996,-34.768,-29.801,-40.739
