id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id
100,Prosumer1,,2016-09-22 17:54:21 +0300,2016-09-22 17:54:21 +0300,,1,,,,,
145,Prosumer2,,2016-09-22 17:54:21 +0300,2016-09-22 17:54:21 +0300,,b827eb4c14af,,,,,
146,Prosumer3,,2016-09-22 17:54:21 +0300,2016-09-22 17:54:21 +0300,,b827eb725029,,,,,
3000,pv_lv_3000,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103000,,,,,
3001,pv_lv_3001,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103001,,,,,
3002,pv_lv_3002,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103002,,,,,
3003,pv_lv_3003,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103003,,,,,
3004,pv_lv_3004,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103004,,,,,
3005,pv_lv_3005,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103005,,,,,
3006,pv_lv_3006,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103006,,,,,
3007,pv_lv_3007,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103007,,,,,
3008,pv_lv_3008,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103008,,,,,
3009,pv_lv_3009,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103009,,,,,
3010,pv_lv_3010,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103010,,,,,
3011,pv_lv_3011,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103011,,,,,
3012,pv_lv_3012,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103012,,,,,
3013,pv_lv_3013,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103013,,,,,
3014,pv_lv_3014,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103014,,,,,
3015,pv_lv_3015,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103015,,,,,
3016,pv_lv_3016,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103016,,,,,
3017,pv_lv_3017,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103017,,,,,
3018,pv_lv_3018,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103018,,,,,
3019,pv_lv_3019,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103019,,,,,
3020,pv_lv_3020,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103020,,,,,
3021,pv_lv_3021,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103021,,,,,
3022,pv_lv_3022,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103022,,,,,
3023,pv_lv_3023,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103023,,,,,
3024,pv_lv_3024,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103024,,,,,
3025,pv_lv_3025,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103025,,,,,
3026,pv_lv_3026,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103026,,,,,
3027,pv_lv_3027,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103027,,,,,
3028,pv_lv_3028,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103028,,,,,
3029,pv_lv_3029,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103029,,,,,
3030,pv_lv_3030,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103030,,,,,
3031,pv_lv_3031,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103031,,,,,
3032,pv_lv_3032,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103032,,,,,
3033,pv_lv_3033,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103033,,,,,
3034,pv_lv_3034,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103034,,,,,
3035,pv_lv_3035,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103035,,,,,
3036,pv_lv_3036,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103036,,,,,
3037,pv_lv_3037,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103037,,,,,
3038,pv_lv_3038,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103038,,,,,
3039,pv_lv_3039,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103039,,,,,
3040,pv_lv_3040,"Υ/Σ Λητής, Θεσσαλονίκη",,,,103040,,,,,
4001,wind_4001,Αλιβερίου,,,,104001,,,,,
4002,wind_4002,Αλιβερίου,,,,104002,,,,,
4003,wind_4003,Καρύστου,,,,104003,,,,,
4004,wind_4004,Καρύστου,,,,104004,,,,,
4005,wind_4005,Αλιβερίου,,,,104005,,,,,
4006,wind_4006,Αλιβερίου,,,,104006,,,,,
4007,wind_4007,Αλιβερίου,,,,104007,,,,,
4008,wind_4008,Αλιβερίου,,,,104008,,,,,
4009,wind_4009,Καρύστου,,,,104009,,,,,
4010,wind_4010,Αλιβερίου,,,,104010,,,,,
4011,wind_4011,Αιγίου,,,,104011,,,,,
4012,wind_4012,Αιγίου,,,,104012,,,,,
4013,wind_4013,Ηρακλείου,,,,104013,,,,,
4014,wind_4014,Ηρακλείου,,,,104014,,,,,
4015,wind_4015,Καρύστου,,,,104015,,,,,
4016,wind_4016,Ηρακλείου,,,,104016,,,,,
4017,wind_4017,Αλιβερίου,,,,104017,,,,,
4018,wind_4018,Καρύστου,,,,104018,,,,,
4019,wind_4019,Καρύστου,,,,104019,,,,,
4020,wind_4020,Καρύστου,,,,104020,,,,,
4021,wind_4021,Ηρακλείου,,,,104021,,,,,
4022,wind_4022,Αλιβερίου,,,,104022,,,,,
4023,wind_4023,Αλιβερίου,,,,104023,,,,,
4024,wind_4024,Ηρακλείου,,,,104024,,,,,
4025,wind_4025,Σητείας,,,,104025,,,,,
4026,wind_4026,Σητείας,,,,104026,,,,,
4027,wind_4027,Ηρακλείου,,,,104027,,,,,
4028,wind_4028,Τρίπολης,,,,104028,,,,,
4029,wind_4029,Αλιβερίου,,,,104029,,,,,
4030,wind_4030,Καρύστου,,,,104030,,,,,
4031,wind_4031,Καρύστου,,,,104031,,,,,
4032,wind_4032,Καρύστου,,,,104032,,,,,
4033,wind_4033,Ρεθύμνου,,,,104033,,,,,
4034,wind_4034,Αλιβερίου,,,,104034,,,,,
4035,wind_4035,Καρύστου,,,,104035,,,,,
4036,wind_4036,Κεφαλληνίας,,,,104036,,,,,
4037,wind_4037,Ρεθύμνου,,,,104037,,,,,
4038,wind_4038,Ηρακλείου,,,,104038,,,,,
4039,wind_4039,Πάτρας,,,,104039,,,,,
4040,wind_4040,Καρύστου,,,,104040,,,,,
4041,wind_4041,Κεφαλληνίας,,,,104041,,,,,
4042,wind_4042,Αλιβερίου,,,,104042,,,,,
4043,wind_4043,Τρίπολης,,,,104043,,,,,
4044,wind_4044,Αλιβερίου,,,,104044,,,,,
4045,wind_4045,Ηρακλείου,,,,104045,,,,,
4046,wind_4046,Καρύστου,,,,104046,,,,,
4047,wind_4047,Καρύστου,,,,104047,,,,,
4048,wind_4048,Αλιβερίου,,,,104048,,,,,
4049,wind_4049,Καρύστου,,,,104049,,,,,
4050,wind_4050,Καρύστου,,,,104050,,,,,
5001,commercial_MV_5001,Μ.Τ. Περ. Φιλοθέης,,,,105001,,,,,
5002,commercial_MV_5002,Μ.Τ Περ. Περιστερίου,,,,105002,,,,,
5003,commercial_MV_5003,Κοζάνης,,,,105003,,,,,
5004,commercial_MV_5004,Μ.Τ Περ. Αθηνών,,,,105004,,,,,
5005,commercial_MV_5005,Πτολεμαϊδας,,,,105005,,,,,
5006,commercial_MV_5006,Κοζάνης,,,,105006,,,,,
5007,commercial_MV_5007,Κοζάνης,,,,105007,,,,,
5008,commercial_MV_5008,Μ.Τ Περ. Αθηνών,,,,105008,,,,,
5009,commercial_MV_5009,Μ.Τ. Περ. Φιλοθέης,,,,105009,,,,,
5010,commercial_MV_5010,Πάτρας,,,,105010,,,,,
5011,commercial_MV_5011,Μ.Τ. Περ. Φιλοθέης,,,,105011,,,,,
5012,commercial_MV_5012,Μ.Τ Περ. Αθηνών,,,,105012,,,,,
5013,commercial_MV_5013,Καρδίτσας,,,,105013,,,,,
5014,commercial_MV_5014,Καρδίτσας,,,,105014,,,,,
5015,commercial_MV_5015,Μ.Τ Περ. Αθηνών,,,,105015,,,,,
5016,commercial_MV_5016,Μ.Τ Περ. Αθηνών,,,,105016,,,,,
5017,commercial_MV_5017,Μ.Τ Περ. Πειραιώς,,,,105017,,,,,
5018,commercial_MV_5018,Μ.Τ Περ. Πειραιώς,,,,105018,,,,,
5019,commercial_MV_5019,Μ.Τ Περ. Πειραιώς,,,,105019,,,,,
5020,commercial_MV_5020,Μ.Τ Περ. Πειραιώς,,,,105020,,,,,
5021,commercial_MV_5021,Κεντρ. Θεσ/κης,,,,105021,,,,,
5022,commercial_MV_5022,Κεντρ. Θεσ/κης,,,,105022,,,,,
5023,commercial_MV_5023,Κεντρ. Θεσ/κης,,,,105023,,,,,
5024,commercial_MV_5024,Κεντρ. Θεσ/κης,,,,105024,,,,,
5025,commercial_MV_5025,Κεντρ. Θεσ/κης,,,,105025,,,,,
5026,commercial_MV_5026,Κεντρ. Θεσ/κης,,,,105026,,,,,
5027,commercial_MV_5027,Κεντρ. Θεσ/κης,,,,105027,,,,,
5028,commercial_MV_5028,Κεντρ. Θεσ/κης,,,,105028,,,,,
5029,commercial_MV_5029,Κεντρ. Θεσ/κης,,,,105029,,,,,
5030,commercial_MV_5030,Πτολεμαϊδας,,,,105030,,,,,
5031,commercial_MV_5031,Μ.Τ Περ. Πειραιώς,,,,105031,,,,,
5032,commercial_MV_5032,Καρδίτσας,,,,105032,,,,,
5033,commercial_MV_5033,Μ.Τ. Περ. Φιλοθέης,,,,105033,,,,,
5034,commercial_MV_5034,Πάτρας,,,,105034,,,,,
5035,commercial_MV_5035,Μ.Τ Περ. Περιστερίου,,,,105035,,,,,
5036,commercial_MV_5036,Πάτρας,,,,105036,,,,,
5037,commercial_MV_5037,Πάτρας,,,,105037,,,,,
5038,commercial_MV_5038,Πάτρας,,,,105038,,,,,
5039,commercial_MV_5039,Μ.Τ Περ. Περιστερίου,,,,105039,,,,,
5040,commercial_MV_5040,Μ.Τ Περ. Περιστερίου,,,,105040,,,,,
5041,commercial_MV_5041,Πάτρας,,,,105041,,,,,
5042,commercial_MV_5042,Μ.Τ. Περ. Φιλοθέης,,,,105042,,,,,
5043,commercial_MV_5043,Πτολεμαϊδας,,,,105043,,,,,
5044,commercial_MV_5044,Κοζάνης,,,,105044,,,,,
5045,commercial_MV_5045,Καρδίτσας,,,,105045,,,,,
5046,commercial_MV_5046,Μ.Τ. Περ. Φιλοθέης,,,,105046,,,,,
5047,commercial_MV_5047,Κεντρ. Θεσ/κης,,,,105047,,,,,
5048,commercial_MV_5048,Μ.Τ. Περ. Φιλοθέης,,,,105048,,,,,
5049,commercial_MV_5049,Μ.Τ Περ. Πειραιώς,,,,105049,,,,,
