prosumer_id,prosumer_name,location,total_consumption,total_production,max_consumption,max_production
3001,HEDNO_pv_lv_3001,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37022.115,,4.981
3002,HEDNO_pv_lv_3002,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28525.932,,4.84
3003,HEDNO_pv_lv_3003,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35331.5860000003,,4.927
3004,HEDNO_pv_lv_3004,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37479.616,,5.347
3005,HEDNO_pv_lv_3005,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38435.6939999999,,5.188
3006,HEDNO_pv_lv_3006,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35057.8319999999,,4.997
3007,HEDNO_pv_lv_3007,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37832.0110000001,,4.765
3008,HEDNO_pv_lv_3008,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38419.5539999999,,5.095
3009,HEDNO_pv_lv_3009,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,38523.7249999999,,5.221
3010,HEDNO_pv_lv_3010,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32404.963,,5.242
3011,HEDNO_pv_lv_3011,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32314.433,,5.217
3012,HEDNO_pv_lv_3012,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29611.42,,5.008
3013,HEDNO_pv_lv_3013,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,26768.6520000001,,4.294
3014,HEDNO_pv_lv_3014,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29414.2870000002,,4.709
3015,HEDNO_pv_lv_3015,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31189.661,,4.637
3016,HEDNO_pv_lv_3016,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37604.028,,4.736
3017,HEDNO_pv_lv_3017,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29612.025,,4.794
3018,HEDNO_pv_lv_3018,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,44702.9059999998,,5.532
3019,HEDNO_pv_lv_3019,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34615.2039999999,,5.36
3020,HEDNO_pv_lv_3020,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30833.124,,4.835
3021,HEDNO_pv_lv_3021,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,42325.0560000001,,4.793
3022,HEDNO_pv_lv_3022,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,19728.615,,3.781
3023,HEDNO_pv_lv_3023,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28160.3390000001,,4.605
3024,HEDNO_pv_lv_3024,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,29496.1570000001,,4.788
3025,HEDNO_pv_lv_3025,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30547.6159999999,,4.792
3026,HEDNO_pv_lv_3026,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30967.2640000003,,4.942
3027,HEDNO_pv_lv_3027,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30886.6540000001,,4.95
3028,HEDNO_pv_lv_3028,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,33257.3720000001,,4.67
3029,HEDNO_pv_lv_3029,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,35755.699,,5.113
3030,HEDNO_pv_lv_3030,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,32580.0460000002,,5.211
3031,HEDNO_pv_lv_3031,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,36658.8170000001,,4.901
3032,HEDNO_pv_lv_3032,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,37218.7300000001,,5.054
3033,HEDNO_pv_lv_3033,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30037.8990000001,,4.942
3034,HEDNO_pv_lv_3034,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30733.195,,4.951
3035,HEDNO_pv_lv_3035,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31474.8059999999,,4.975
3036,HEDNO_pv_lv_3036,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34576.8660000001,,4.985
3037,HEDNO_pv_lv_3037,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,31763.9890000002,,4.659
3038,HEDNO_pv_lv_3038,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,34991.682,,5.156
3039,HEDNO_pv_lv_3039,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,28615.2310000002,,4.887
3040,HEDNO_pv_lv_3040,"Υ/Σ Λητής, Θεσσαλονίκη",0.0,30362.0370000002,,4.607
4001,HEDNO_wind_4001,Αλιβερίου,0.0,4540671.40000003,,399.2
4002,HEDNO_wind_4002,Αλιβερίου,0.0,24717161.5999999,,2184.0
4003,HEDNO_wind_4003,Καρύστου,0.0,14853732.8000001,,1756.8
4004,HEDNO_wind_4004,Καρύστου,0.0,31870843.2000001,,2568.0
4005,HEDNO_wind_4005,Αλιβερίου,0.0,27693548.8000009,,1952.0
4006,HEDNO_wind_4006,Αλιβερίου,0.0,33859812.8000001,,2851.2
4007,HEDNO_wind_4007,Αλιβερίου,0.0,33275696.0000002,,2544.0
4008,HEDNO_wind_4008,Αλιβερίου,0.0,38172076.8000003,,2964.8
4009,HEDNO_wind_4009,Καρύστου,0.0,31557732.8000002,,3171.2
4010,HEDNO_wind_4010,Αλιβερίου,0.0,35550723.2000005,,2787.2
4011,HEDNO_wind_4011,Αιγίου,0.0,36356598.4000004,,2875.2
4012,HEDNO_wind_4012,Αιγίου,0.0,13585032.0,,2308.0
4013,HEDNO_wind_4013,Ηρακλείου,0.0,14785552.0,,2548.0
4014,HEDNO_wind_4014,Ηρακλείου,0.0,4384236.40000003,,943.8
4015,HEDNO_wind_4015,Καρύστου,0.0,11477361.5999999,,1808.1
4016,HEDNO_wind_4016,Ηρακλείου,0.0,24826716.8000002,,1764.0
4017,HEDNO_wind_4017,Αλιβερίου,0.0,9880770.39999993,,1409.6
4018,HEDNO_wind_4018,Καρύστου,0.0,31491248.0000005,,2104.0
4019,HEDNO_wind_4019,Καρύστου,0.0,4204859.4,,315.6
4020,HEDNO_wind_4020,Καρύστου,0.0,6662369.2,,472.0
4021,HEDNO_wind_4021,Ηρακλείου,0.0,10406440.0,,892.0
4022,HEDNO_wind_4022,Αλιβερίου,0.0,139031.760000003,,28.88
4023,HEDNO_wind_4023,Αλιβερίου,0.0,6843929.20000005,,779.2
4024,HEDNO_wind_4024,Ηρακλείου,0.0,27464340.8000001,,2432.0
4025,HEDNO_wind_4025,Σητείας,0.0,0.0,,0.0
4026,HEDNO_wind_4026,Σητείας,0.0,27598984.7999996,,2676.0
4027,HEDNO_wind_4027,Ηρακλείου,0.0,29626651.2,,2788.8
4028,HEDNO_wind_4028,Τρίπολης,0.0,11897510.4,,1071.2
4029,HEDNO_wind_4029,Αλιβερίου,0.0,9983685.0,,1398.0
4030,HEDNO_wind_4030,Καρύστου,0.0,33460496.0000003,,2792.0
4031,HEDNO_wind_4031,Καρύστου,0.0,11921399.2,,1045.6
4032,HEDNO_wind_4032,Καρύστου,0.0,1992992.25000001,,183.75
4033,HEDNO_wind_4033,Ρεθύμνου,0.0,36630982.4000002,,2790.4
4034,HEDNO_wind_4034,Αλιβερίου,0.0,4076570.1,,617.7
4035,HEDNO_wind_4035,Καρύστου,0.0,220354.719999999,,34.88
4036,HEDNO_wind_4036,Κεφαλληνίας,0.0,26472927.9999997,,2288.0
4037,HEDNO_wind_4037,Ρεθύμνου,0.0,6041080.0,,698.0
4038,HEDNO_wind_4038,Ηρακλείου,0.0,16824904.4999999,,1800.3
4039,HEDNO_wind_4039,Πάτρας,0.0,197364.440000018,,31.1
4040,HEDNO_wind_4040,Καρύστου,0.0,4344734.0,,513.0
4041,HEDNO_wind_4041,Κεφαλληνίας,0.0,9456649.5999999,,942.4
4042,HEDNO_wind_4042,Αλιβερίου,0.0,30632280.0,,3420.0
4043,HEDNO_wind_4043,Τρίπολης,0.0,37869918.0,,3444.0
4044,HEDNO_wind_4044,Αλιβερίου,0.0,16412468.0,,2344.0
4045,HEDNO_wind_4045,Ηρακλείου,0.0,941944.200000012,,104.64
4046,HEDNO_wind_4046,Καρύστου,0.0,11963961.6,,1461.6
4047,HEDNO_wind_4047,Καρύστου,0.0,3991110.5,,314.0
4048,HEDNO_wind_4048,Αλιβερίου,0.0,5378521.20000003,,471.0
4049,HEDNO_wind_4049,Καρύστου,0.0,214217.400000001,,35.8
4050,HEDNO_wind_4050,Καρύστου,0.0,4895142.0,,962.0
5001,HEDNO_commercial_MV_5001,Μ.Τ. Περ. Φιλοθέης,598384.56000001,0.0,85.68,
5002,HEDNO_commercial_MV_5002,Μ.Τ Περ. Περιστερίου,577247.520000003,0.0,29.6,
5003,HEDNO_commercial_MV_5003,Κοζάνης,326844.319999999,0.0,19.92,
5004,HEDNO_commercial_MV_5004,Μ.Τ Περ. Αθηνών,8267735.03999999,0.0,418.56,
5005,HEDNO_commercial_MV_5005,Πτολεμαϊδας,251588.08,0.0,16.4,
5006,HEDNO_commercial_MV_5006,Κοζάνης,934218.08,0.0,53.36,
5007,HEDNO_commercial_MV_5007,Κοζάνης,303741.120000001,0.0,18.8,
5008,HEDNO_commercial_MV_5008,Μ.Τ Περ. Αθηνών,376052.879999978,0.0,65.04,
5009,HEDNO_commercial_MV_5009,Μ.Τ. Περ. Φιλοθέης,106509.199999994,0.0,13.68,
5010,HEDNO_commercial_MV_5010,Πάτρας,558788.000000002,0.0,48.4,
5011,HEDNO_commercial_MV_5011,Μ.Τ. Περ. Φιλοθέης,428721.399999997,0.0,17.72,
5012,HEDNO_commercial_MV_5012,Μ.Τ Περ. Αθηνών,1813791.36,0.0,102.08,
5013,HEDNO_commercial_MV_5013,Καρδίτσας,131510.00000001,0.0,27.68,
5014,HEDNO_commercial_MV_5014,Καρδίτσας,826900.560000006,0.0,53.68,
5015,HEDNO_commercial_MV_5015,Μ.Τ Περ. Αθηνών,363937.056000026,0.0,44.064,
5016,HEDNO_commercial_MV_5016,Μ.Τ Περ. Αθηνών,2535828.39999998,0.0,261.6,
5017,HEDNO_commercial_MV_5017,Μ.Τ Περ. Πειραιώς,529851.839999999,0.0,35.6,
5018,HEDNO_commercial_MV_5018,Μ.Τ Περ. Πειραιώς,408638.6,0.0,29.04,
5019,HEDNO_commercial_MV_5019,Μ.Τ Περ. Πειραιώς,713526.999999999,0.0,36.96,
5020,HEDNO_commercial_MV_5020,Μ.Τ Περ. Πειραιώς,1334670.23999998,0.0,116.4,
5021,HEDNO_commercial_MV_5021,Κεντρ. Θεσ/κης,332033.520000007,0.0,43.2,
5022,HEDNO_commercial_MV_5022,Κεντρ. Θεσ/κης,1951776.87999998,0.0,87.6,
5023,HEDNO_commercial_MV_5023,Κεντρ. Θεσ/κης,523885.119999999,0.0,53.28,
5024,HEDNO_commercial_MV_5024,Κεντρ. Θεσ/κης,626393.600000007,0.0,50.08,
5025,HEDNO_commercial_MV_5025,Κεντρ. Θεσ/κης,393463.44,0.0,48.72,
5026,HEDNO_commercial_MV_5026,Κεντρ. Θεσ/κης,656322.399999997,0.0,71.68,
5027,HEDNO_commercial_MV_5027,Κεντρ. Θεσ/κης,120210.719999991,0.0,23.84,
5028,HEDNO_commercial_MV_5028,Κεντρ. Θεσ/κης,359877.440000002,0.0,43.12,
5029,HEDNO_commercial_MV_5029,Κεντρ. Θεσ/κης,7797959.28000003,0.0,351.36,
5030,HEDNO_commercial_MV_5030,Πτολεμαϊδας,645647.499999994,0.0,39.06,
5031,HEDNO_commercial_MV_5031,Μ.Τ Περ. Πειραιώς,696406.159999996,0.0,35.68,
5032,HEDNO_commercial_MV_5032,Καρδίτσας,405379.040000001,0.0,26.0,
5033,HEDNO_commercial_MV_5033,Μ.Τ. Περ. Φιλοθέης,215588.08,0.0,26.8,
5034,HEDNO_commercial_MV_5034,Πάτρας,1961991.5,0.0,109.5,
5035,HEDNO_commercial_MV_5035,Μ.Τ Περ. Περιστερίου,1569548.8,0.0,79.8,
5036,HEDNO_commercial_MV_5036,Πάτρας,817073.599999998,0.0,45.6,
5037,HEDNO_commercial_MV_5037,Πάτρας,595735.800000002,0.0,36.4,
5038,HEDNO_commercial_MV_5038,Πάτρας,2752440.0,0.0,197.5,
5039,HEDNO_commercial_MV_5039,Μ.Τ Περ. Περιστερίου,605450.699999997,0.0,37.2,
5040,HEDNO_commercial_MV_5040,Μ.Τ Περ. Περιστερίου,229845.999999997,0.0,28.6,
5041,HEDNO_commercial_MV_5041,Πάτρας,976119.599999998,0.0,57.6,
5042,HEDNO_commercial_MV_5042,Μ.Τ. Περ. Φιλοθέης,10166307.0000001,0.0,466.8,
5043,HEDNO_commercial_MV_5043,Πτολεμαϊδας,537773.339999999,0.0,29.97,
5044,HEDNO_commercial_MV_5044,Κοζάνης,877085.760000001,0.0,66.2,
5045,HEDNO_commercial_MV_5045,Καρδίτσας,68576.8000000032,0.0,10.0,
5046,HEDNO_commercial_MV_5046,Μ.Τ. Περ. Φιλοθέης,1280088.36000002,0.0,162.12,
5047,HEDNO_commercial_MV_5047,Κεντρ. Θεσ/κης,644509.980000008,0.0,51.94,
5048,HEDNO_commercial_MV_5048,Μ.Τ. Περ. Φιλοθέης,1706394.72000001,0.0,137.16,
5049,HEDNO_commercial_MV_5049,Μ.Τ Περ. Πειραιώς,164323.500000002,0.0,13.2,
5050,HEDNO_commercial_MV_5050,Μ.Τ Περ. Αθηνών,5352987.99999997,0.0,503.6,
6001,HEDNO_biomhxanikoi_6001,Δυτ. Θεσ/κης,0.0,0.0,0.0,
6002,HEDNO_biomhxanikoi_6002,Λαυρίου,101717.811999999,0.0,14.928,
6003,HEDNO_biomhxanikoi_6003,Δυτ. Θεσ/κης,45963.1959999991,0.0,6.904,
6004,HEDNO_biomhxanikoi_6004,Κορωπίου,162664.719999999,0.0,33.052,
6005,HEDNO_biomhxanikoi_6005,Δυτ. Θεσ/κης,518991.496000003,0.0,15.7,
6006,HEDNO_biomhxanikoi_6006,Χαλκίδας,547988.280000005,0.0,38.112,
6007,HEDNO_biomhxanikoi_6007,Δυτ. Θεσ/κης,66081.0399999995,0.0,10.548,
6008,HEDNO_biomhxanikoi_6008,Δυτ. Θεσ/κης,347226.948,0.0,26.588,
6009,HEDNO_biomhxanikoi_6009,Δυτ. Θεσ/κης,90049.4560000006,0.0,15.444,
6010,HEDNO_biomhxanikoi_6010,Καβάλας,10981.9039999996,0.0,4.228,
6011,HEDNO_biomhxanikoi_6011,Ορεστιάδας,759.696,0.0,15.872,
6012,HEDNO_biomhxanikoi_6012,Αιγίου,21113.9959999997,0.0,30.596,
6013,HEDNO_biomhxanikoi_6013,Φλώρινας,0.0,0.0,0.0,
6014,HEDNO_biomhxanikoi_6014,Δυτ. Θεσ/κης,21733.1440000003,0.0,17.084,
6015,HEDNO_biomhxanikoi_6015,Αιγάλεω,234982.927999999,0.0,18.584,
6016,HEDNO_biomhxanikoi_6016,Αιγάλεω,140524.01,0.0,19.23,
6017,HEDNO_biomhxanikoi_6017,Κορωπίου,897242.848000009,0.0,52.728,
6018,HEDNO_biomhxanikoi_6018,Δυτ. Θεσ/κης,0.0,0.0,0.0,
6019,HEDNO_biomhxanikoi_6019,Βόλου,1887.54399999972,0.0,1.48,
6020,HEDNO_biomhxanikoi_6020,Αγρινίου,1532.18999999998,0.0,6.85,
6021,HEDNO_biomhxanikoi_6021,Δυτ. Θεσ/κης,358151.764000005,0.0,10.432,
