0,-38.228825,-38.2894,-43.036,-32.174,-33.432
1,-37.26098750000001,-37.24334999999999,-44.58,-32.174,-34.784
2,-35.79672025,-35.772181,-43.801,-32.174,-30.104
3,-34.14760999999999,-34.07534,-42.067,-32.174,-29.238
4,-33.204289,-33.182756,-41.127,-32.174,-31.914
5,-31.817834999999995,-31.95924,-40.087,-32.174,-29.333
6,-30.583277499999998,-30.44321,-38.174,-32.174,-27.927
7,-28.546752500000004,-28.788209999999996,-36.527,-32.174,-27.631
8,-27.067422500000003,-27.000989999999998,-35.229,-32.174,-27.097
9,-25.038562500000005,-25.07312,-32.66,-32.174,-25.056
