0,-28.05161,-27.988000000000003,-34.469,-29.389,-32.711
1,-28.89815,-28.8837,-35.123,-29.389,-32.912
2,-29.263475000000007,-29.192899999999995,-35.359,-29.389,-33.913
3,-29.716115000000006,-29.996799999999997,-35.64,-29.389,-33.987
4,-29.7476075,-29.957900000000002,-36.16,-29.389,-32.474
5,-29.486234999999997,-29.385100000000005,-36.302,-29.389,-32.61
6,-29.395184999999994,-29.1967,-37.107,-29.389,-34.166
7,-30.013245,-30.0107,-38.07,-29.389,-34.19
8,-29.8950925,-29.8893,-37.865,-29.389,-34.932
9,-29.341025000000002,-29.5658,-35.927,-29.389,-34.89
