0,-33.8921,-34.3684,-43.283,-32.286,-32.551
1,-33.674150000000004,-33.75169999999999,-43.406,-32.286,-33.071
2,-33.640499999999996,-33.858399999999996,-44.051,-32.286,-34.11
3,-33.6847,-33.801100000000005,-43.984,-32.286,-33.58
4,-33.174075,-33.197399999999995,-43.935,-32.286,-34.262
5,-32.71294999999999,-32.655,-43.574,-32.286,-34.49
6,-31.9167,-31.9392,-43.708,-32.286,-34.418
7,-31.330199999999998,-31.306199999999997,-43.307,-32.286,-34.254
8,-30.002475,-30.027,-42.986,-32.286,-34.091
9,-28.835874999999994,-28.923099999999998,-42.512,-32.286,-33.53
