week	Gen 0	Gen 1	Gen 2	Gen 3
0	83.63867668128619	99.51080203069091	2.6134740448161278	99.03121866579887
1	95.96566950585463	99.03120877622268	-9.538303661604214	99.35823271275714
2	0.9130218293123153	94.04147228169134	32.94270458578731	99.10254847653168
3	88.59542839549303	99.59432417627532	10.433682778175593	99.05562100981429
4	96.07704041443856	98.59937330776415	-9.152981103977567	98.91978230429693
5	97.75965080240051	98.92547807807888	0.5002132645334642	98.61344611381395
6	96.04378419380441	99.15488424165744	-11.065705832653885	98.87973440791251
7	95.78276858940336	98.04928850402564	1.410535747380953	97.32362454298934
8	72.1502442533517	98.68139180371024	-12.224178804721943	96.23261961852137
9	81.81143179263299	98.08804807400617	3.5067741971371005	97.48121332103871
