week	Gen 0	Gen 1	Gen 2
0	99.79636600888965	7.770420313451044	91.93564107782358
1	99.6234481546178	-5.794228618972206	96.68102432377495
2	92.15597147781217	31.362690344143363	12.899306768146507
3	99.88197547183195	10.603758384061024	90.22958136937504
4	98.34200138287808	-6.898684169920699	95.77566075090897
5	99.71007026103965	1.445184971417934	99.31217728364943
6	99.6872809926153	-9.40216517528181	99.36114162008762
7	97.04482588572209	2.0048278024545234	99.56338767628418
8	92.30150872691091	-11.662265042604783	99.5752431740501
9	99.77657199625136	5.78338464348775	72.41880001678258
