week	Gen 0	Gen 1	Gen 2	Gen 3
0	83.27085214458928	99.57180749658355	2.642762507868113	99.45672175909876
1	95.98877116016148	99.20216814353526	-9.568453110119451	99.30527325040202
2	1.6792208483613	93.67400957663855	32.8377375600626	98.35815668354839
3	88.96138680660069	99.4054524673795	10.373486562791193	98.92114542028307
4	95.50002450202057	99.09188402678694	-9.611207982819543	98.99197417526656
5	98.66406716995627	99.27967805487398	0.4642573414996633	97.69150641258797
6	95.57646501682565	99.08096531376421	-11.039331156043385	99.03632939983899
7	97.13170586257367	97.63832448685554	1.3862180434854783	96.38219990714781
8	71.53763377022653	98.39674063313235	-12.240677693313904	97.99991654562707
9	82.56440687556072	98.94026550904135	3.4115785547448465	97.8188287949337
