week	Gen 0	Gen 1	Gen 2
0	99.65377093327888	7.770555701900802	91.88472900325677
1	99.61441854356111	-6.201245220126011	96.66514733592606
2	92.93007989433278	31.36948399076922	12.437350384662123
3	99.81787747917147	10.594788373811578	90.32748754547083
4	98.25542967597613	-7.379047843394668	95.7579139654276
5	99.63633114360431	1.4437471331668397	99.32925120816344
6	99.67565958528073	-9.375976707257372	99.03655436840126
7	97.14900691063869	2.004472907354975	99.56494128837586
8	92.2184672032438	-11.656190795634636	99.6358688123497
9	99.68980308558587	5.776875260817944	72.53198143426776
