week	Gen 0	Gen 1	Gen 2	Gen 3	Gen 4
0	94.74940606925523	82.2501623440567	96.8472253929202	98.92496156787058	6.043750693154641
1	93.11139959232916	88.75614740650887	98.71704005006468	98.47638274007281	-7.915973028684055
2	82.79041459468237	-4.850697599232268	92.33133083837429	87.4313861005649	28.752334871944907
3	94.00610719023578	82.99580857543143	98.71371115463933	96.49181882205725	9.378576269111205
4	84.23746892796868	91.69302259524453	97.76392617238365	96.43099407659095	-9.095166038573902
5	91.5199366812364	97.27640575156411	87.97094094438116	97.23494396652316	0.7986096318725078
6	92.6851080751541	93.04262514896995	91.83915075339698	99.51951436934252	-10.479810838043521
7	78.89327423170651	93.30236243459306	92.58986247396187	94.14930186985445	1.666426550277508
8	71.91651328875759	97.57306054394938	78.3008837389959	95.96814791817927	-12.895823808789931
9	87.03868851219212	65.07328927644407	97.95874325630963	98.59927961671995	3.925156067191803
