week	Gen 0	Gen 1	Gen 2	Gen 3
0	83.5438861541461	99.55518002278178	2.7152863862169356	97.57543077161932
1	94.98538684927529	99.16320377878345	-9.553313940081539	99.2397872012443
2	0.8136603550595924	94.59233410149078	32.88741423189158	98.77648194102918
3	88.90868061671672	99.53784766731393	10.435719392064996	98.73685297331423
4	94.51064953948269	98.39789151088782	-9.514245548482506	98.14436679622806
5	98.61217444517428	99.30414389611634	0.44927219942000396	98.06553844367656
6	96.23678051374056	98.07959021281262	-11.056634798538756	98.90024873878744
7	94.37682382819479	97.91013193389922	1.4657331342334725	96.17854451421523
8	72.41136112446657	98.24445769633891	-12.366220703255248	98.38741381653273
9	82.88897909060054	98.69569775698126	3.3723298910132744	97.7813084695751
