week	Gen 0	Gen 1	Gen 2
0	99.82652572663305	7.751723612948491	92.00596023939954
1	99.6118791980549	-6.209364170811507	96.61331659029833
2	92.52238446531905	31.82967870369081	12.651166588470128
3	99.53616884899805	10.624199220912375	90.3513730096601
4	98.38645946885872	-7.376942963611969	95.78225290110034
5	99.53007171098332	1.4391112054618844	99.3191991925941
6	99.56652855140791	-9.399350434215872	99.39657659949563
7	97.14754850914491	2.002254188686492	99.61458326445563
8	92.17797853587469	-11.657201709683859	99.57129597796416
9	99.76970969198652	5.641123129365918	73.78962262239529
