week	Gen 0	Gen 1	Gen 2	Gen 3	Gen 4
0	96.05559274876033	83.27637572910358	96.47650520270851	98.78731166040464	5.7426428409676555
1	95.4919389710871	90.39504389259999	98.5259864354719	98.02803734006159	-8.21504551257472
2	82.10565780581283	-3.9758619662224484	91.61188692225846	86.76986709340505	30.07788673212266
3	96.09814595124652	82.67897073619797	98.59451767373264	98.5384751277109	9.304466595325039
4	87.72802638054897	91.34606357065684	89.20049522076165	96.51005041416293	-8.965573820534638
5	89.13517925497538	97.40582552140161	97.83994834352973	97.75752775822262	0.7096625324138354
6	91.14524233491329	90.59247561855301	90.41264229531745	99.02982445002084	-10.272857297180725
7	79.70469020765167	95.06994825074115	84.41628112038646	95.33792491697454	1.7917519028736717
8	72.31319927144393	97.55402526007396	68.62398105307884	95.83339351888537	-12.490878843958795
9	91.59923214242414	56.01567154410826	97.23794754146014	98.3319732453478	4.081052181041696
