week	Gen 0	Gen 1	Gen 2	Gen 3
0	81.18177746963077	99.45570035019931	3.0360049905902615	99.12696762653638
1	96.09569563236866	99.07700313588546	-9.574445260714857	99.12007387427653
2	1.0700068860933747	93.94735243375216	33.36376959422007	99.02397031280594
3	88.12677979212829	99.15418204122803	10.513110036065278	98.94347929667262
4	95.10324506407936	97.36689547263487	-9.566196116100297	98.81515274385286
5	98.59103550970933	99.22043477467075	0.48464758895747373	98.36178164574643
6	95.67325889791512	99.18606553867495	-11.082995476106007	98.97644415075814
7	96.26040501911413	97.56266447251633	1.3966254420605335	95.59797150075562
8	70.8850252691214	98.52630750524864	-12.234983822825745	98.14722353480518
9	82.36029444886445	98.72669916527079	3.410614868628464	97.62721100874354
