week	Gen 0	Gen 1	Gen 2
0	99.78198917365997	7.799056230222935	91.57222559981241
1	99.61491121288222	-5.710337321298626	96.76100835873912
2	92.45924722866611	31.363337623102073	12.711966412785344
3	99.8751914975912	10.594285851864477	90.31169549766297
4	98.44548873935607	-7.381105556841624	95.73875418296606
5	98.90850357046541	1.4613466756111753	99.29403718190758
6	99.600397361345	-9.400037976018464	99.4292004081652
7	97.12074148851123	2.0137745527739828	99.55836286835587
8	92.43193978815219	-11.663078655595054	99.59386840721845
9	99.68363052626148	5.794489121012923	72.33583396931805
