week	Gen 0	Gen 1	Gen 2	Gen 3
0	85.16818508829928	99.62104956403054	2.315805590334742	99.34924994945392
1	96.32172058261526	99.16380955745329	-9.603945637296036	99.42340196654268
2	1.4466673702911463	94.00618718122813	32.849554928859476	98.56674136053574
3	89.04440004615587	99.23203794601012	10.42439470979781	98.97892705561713
4	95.76953453506442	98.77372083698867	-9.635250952800089	99.11751901985365
5	98.9471770667742	99.37237221376068	0.4558241229760199	98.66368208631319
6	96.10752590346982	98.7887477973266	-11.063807557683067	98.75361989089643
7	95.04738415161069	98.28269687210107	1.3973646983184334	97.28603549161609
8	70.68621530517802	98.250589521308	-12.15384338527188	98.41122806266502
9	81.77953709331257	98.81873717535255	3.481968315125454	97.7663609746205
