1	15.123937554657381	16.44593099644397	7.420039631891959	11.36435096804049	6.85576427727941	-10000	7.01719866693019	17.36104862485078	8.525731453206308	15.242145322263163	16.57278370205303	8.22232683747998	11.36435096804049	6.9596278369427	-10000	7.01719866693019	17.36104862485078	8.525731453206308
2	14.00507164839652	15.453392731724215	6.792863486101806	10.73382206354287	6.04635586962101	-10000	6.44902105629436	16.76076142955566	8.308715739985857	14.051775210536986	15.527709396555931	7.76058648992323	10.73382206354287	6.178659901022891	-10000	6.44902105629436	16.76076142955566	8.308715739985857
3	14.52784300968049	16.032257507089593	7.064725095406151	10.86317281471567	6.36921265348792	-10000	6.635407526045991	16.98065896751365	8.335381387267322	14.613699767738568	16.05768481688581	8.11602721363308	10.86317281471567	6.53168871998788	-10000	6.635407526045991	16.98065896751365	8.335381387267322
4	14.886078272946119	16.46792262536462	7.552413893630688	10.912461522500928	25.25722835585475	-10000	6.83203335478905	16.91089459462078	27.06654192158013	14.920469653792619	16.61861816840235	8.396314476616599	10.912461522500928	25.3178134560585	-10000	6.83203335478905	16.91089459462078	27.06654192158013
5	15.091431080130718	14.495811177650314	7.743310916935952	7.214466779027122	31.114935625344483	-10000	6.505013569025229	12.719684267882151	34.00741659570476	15.221313631860399	14.549417270812992	8.25936553254717	7.214466779027122	31.22653835266825	-10000	6.505013569025229	12.719684267882151	34.00741659570476
6	-20.195444203913222	-22.58186292741448	-26.576322499662666	-29.205919709987906	44.85103191062809	-10000	4.85737563669686	-24.0164161259308	48.35611651372167	-20.441459327936194	-22.412406855262827	-26.727961465716348	-29.205919709987906	44.88923747092486	-10000	4.85737563669686	-24.0164161259308	48.35611651372167
7	-102.69082649797241	-105.25400365982235	-109.30939255282311	-110.25147600937669	54.94277312606573	-10000	4.847418453544362	-104.68169980961869	57.959212212823324	-103.12470004707613	-105.10228871647298	-109.62509553879526	-110.25147600937669	54.986413724720485	-10000	4.847418453544362	-104.68169980961869	57.959212212823324
8	-196.22619824856514	-196.5025300637352	-200.32455168571315	-201.61066074320104	54.64685982652008	-10000	3.1239436697214593	-196.39832850382652	56.64776221173813	-196.31621855869884	-197.17791085340997	-200.33809508383263	-201.61066074320104	54.70104711130261	-10000	3.1239436697214593	-196.39832850382652	56.64776221173813
9	-273.1805630251765	-271.51082748942997	-275.50151428021485	-275.62027016864164	54.714473735541105	-10000	1.9995473027229003	-270.5136109760497	55.41116746864286	-273.15745091438293	-273.0236758983227	-275.61463335156435	-275.62027016864164	54.697328865528114	-10000	1.9995473027229003	-270.5136109760497	55.41116746864286
10	-328.87111910432566	-326.08323819003994	-330.3935884553938	-330.37350155785674	54.57262266427278	-10000	-0.38727777823808046	-324.8525999896228	53.505898797884534	-328.7323990538715	-325.9409404844045	-330.5223118960857	-330.37350155785674	54.71736323833465	-10000	-0.38727777823808046	-324.8525999896228	53.505898797884534
11	-356.90470429882396	-353.47473830357177	-357.4982548318802	-357.0142584256827	55.1381014585495	-10000	-0.6887131072581096	-351.30068780109275	52.28085977956656	-356.7818638123571	-352.96211604028923	-357.99359307065595	-357.0142584256827	54.96452747285367	-10000	-0.6887131072581096	-351.30068780109275	52.28085977956656
