week	Gen 0	Gen 1	Gen 2
0	99.73513436993352	7.823618081773221	91.42335659160146
1	99.6339299792909	-6.184032222400737	96.57682377734388
2	92.4569493392659	31.82633166168391	12.679292480940019
3	99.87723233198705	10.593706411826838	90.27479166464532
4	98.37379972560953	-7.376354679841318	95.7701182723655
5	99.6451529600083	1.439683317782818	99.29996605576264
6	99.46799850598886	-9.406923684052135	99.5717730526789
7	97.16274331902284	2.007628793895673	99.5269568054524
8	92.18908732659136	-11.657836546296055	99.67579836756404
9	99.6251857491041	5.772699374235771	72.53370038577917
