startDate	endDate	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
2015-02-10 18:24:10 +0200	2015-02-17 18:24:10 +0200					
2015-02-17 18:24:10 +0200	2015-02-24 18:24:10 +0200					
2015-02-24 18:24:10 +0200	2015-03-03 18:24:10 +0200	-3.1131833631482313e-13				0.0
2015-03-03 18:24:10 +0200	2015-03-10 18:24:10 +0200	1.284169632060276e-12		0.0	-9.071719379451451e-14	4.042414207443904e-13
2015-03-10 18:24:10 +0200	2015-03-17 18:24:10 +0200	-1.0165787140188502e-12	0.0	5.591527307349151e-13	9.887962560776125e-13	3.1976867180538566e-13
2015-03-17 18:24:10 +0200	2015-03-24 18:24:10 +0200	1.9588239130904246e-12	0.0	0.0	3.761363655241679e-13	-7.45589741685645e-14
2015-03-24 18:24:10 +0200	2015-03-31 18:24:10 +0300	15.457297233881096	0.0	0.0	24.14207231974606	16.3528190216553
2015-03-31 19:24:10 +0300	2015-04-07 19:24:10 +0300	16.80441404025568	0.0	0.0	24.98399877067036	21.39801311983367
2015-04-07 19:24:10 +0300	2015-04-14 19:24:10 +0300	33.27902225218495	0.0	0.0	16.97137797996846	10.34618304255315
2015-04-14 19:24:10 +0300	2015-04-21 19:24:10 +0300	9.143593307162263	0.0	0.0	9.215409337820837	18.83871725553028
2015-04-21 19:24:10 +0300	2015-04-28 19:24:10 +0300	4.794290150257333	0.0	0.0	23.793177164594717	6.497668178797361
2015-04-28 19:24:10 +0300	2015-05-05 19:24:10 +0300	4.585844153746686	0.0	0.0	25.160414594194197	4.627819843965636
2015-05-05 19:24:10 +0300	2015-05-12 19:24:10 +0300	8.260021986965628e-13	0.0	0.0	9.017243288421607	-1.2781850017879233e-13
