startDate	endDate	Gen 0	Gen 1	Gen 2	Gen 3	Gen 4
2015-02-10 17:45:40 +0200	2015-02-17 17:45:40 +0200					
2015-02-17 17:45:40 +0200	2015-02-24 17:45:40 +0200					
2015-02-24 17:45:40 +0200	2015-03-03 17:45:40 +0200		1.9569699630928762e-13	0.0	0.0	0.0
2015-03-03 17:45:40 +0200	2015-03-10 17:45:40 +0200	0.0	-5.478653665276382e-13	4.4320487668468067e-14	6.47996570235913e-14	4.122701247380921e-13
2015-03-10 17:45:40 +0200	2015-03-17 17:45:40 +0200	6.249903060784824e-13	5.06355301922602e-13	-1.993190775798024e-13	1.250081446212329e-13	1.7326461342745983e-12
2015-03-17 17:45:40 +0200	2015-03-24 17:45:40 +0200	7.654407483750062e-13	-3.556544013296281e-13	-6.219033588507122e-13	5.734463985782311e-13	1.106389318483006e-12
2015-03-24 17:45:40 +0200	2015-03-31 17:45:40 +0300	35.974059832976046	40.63879835267735	39.33257474704676	8.186525166574965	49.316070373046294
2015-03-31 18:45:40 +0300	2015-04-07 18:45:40 +0300	30.835187112015	38.657439879774955	17.000737959605942	12.918427416176348	42.14992663124721
2015-04-07 18:45:40 +0300	2015-04-14 18:45:40 +0300	16.78708870277757	24.823757114319633	5.69122315217779	32.42115502054228	34.60837270821314
2015-04-14 18:45:40 +0300	2015-04-21 18:45:40 +0300	12.725168753953966	21.72494032150033	17.172514801218714	3.9792475473303655	59.621232980699205
2015-04-21 18:45:40 +0300	2015-04-28 18:45:40 +0300	33.18325698281473	11.679290805750995	25.76665712368071	2.199967802140221	43.86791189315208
2015-04-28 18:45:40 +0300	2015-05-05 18:45:40 +0300	40.55700999386198	20.809773470871985	26.85612474974854	2.1995152385060677	55.185225436048555
2015-05-05 18:45:40 +0300	2015-05-12 18:45:40 +0300	4.15454367690667	1.2881114597329442	-1.094518212330828e-13	-9.025381301108103e-14	1.1440263557134758
