week	Gen 0	Gen 1	Gen 2	Gen 3
0	83.6238994923865	99.53992965604182	2.7494025359588012	99.08836444067775
1	95.37198555590835	99.23584520272858	-9.471126134293307	99.25185815795756
2	1.1651633103032422	94.18994171785793	32.85738447948878	98.40907631980036
3	88.59498217605343	99.54617440861846	10.388082368585831	98.57644212908613
4	94.78443166068023	99.08510709659593	-9.569227130216522	98.70232822823365
5	98.98847299721251	99.11720670069032	0.4774037537658281	97.23235676915547
6	96.51815571449922	98.99216432753569	-11.110691991354411	99.2058642537723
7	95.42127418992798	98.26378782594412	1.4408509303599448	94.82277740038465
8	69.2917573596504	98.56226124548866	-12.11317661648103	98.86799555780014
9	81.68200739410261	98.85851909167738	3.4515438172078765	97.41855428179491
