week	Gen 0	Gen 1	Gen 2
0	99.72034733028006	7.779407242267721	91.78072770044567
1	99.61462431198804	-5.77826135449382	96.77828311342161
2	92.63733141886311	31.350156040596023	12.602100923537183
3	99.69117830163165	10.612214069278112	90.3313673526826
4	98.40940070398489	-7.377853506488512	95.73347951846975
5	99.6972900188559	1.4473227559841917	99.27340499994946
6	99.6957094894291	-9.396184871384099	99.2982476330162
7	97.05542718455585	1.9994669738431021	99.62386998215507
8	92.22704582698846	-11.662949808303182	99.74861845135045
9	99.75092425454997	5.774820967277723	72.43048101773158
