week	Gen 0	Gen 1	Gen 2
0	99.52960281133142	7.78980765008084	91.8678809297613
1	99.63196007234872	-5.050686400392551	96.65761138518327
2	92.81446023844735	31.361780445017317	12.524852621551187
3	99.78462648697844	10.583179674748013	90.21706612790165
4	98.37683888830104	-6.905095440920254	95.78531695617185
5	99.58581739233774	1.4465361376172832	99.36402841152284
6	99.44955517430726	-9.410014584306412	99.54920057602729
7	97.17441916100184	2.001393175893425	99.61378237251189
8	92.29560890741047	-11.645972880031906	99.37176917804914
9	99.68970128619019	5.141708981273445	78.48037227097448
