0,-33.84387500000001,-33.8869,-43.604,-28.735,-28.634
1,-32.0952,-32.191399999999994,-43.242,-28.735,-28.471
2,-31.495575000000002,-31.337,-42.415,-28.735,-27.697
3,-30.750099999999996,-30.4013,-41.961,-28.735,-27.728
4,-29.774049999999992,-30.0336,-41.138,-28.735,-27.392
5,-28.266325000000002,-28.5054,-40.182,-28.735,-26.889
6,-26.933950000000006,-26.6764,-39.147,-28.735,-26.322
7,-25.995074999999993,-25.901600000000002,-38.06,-28.735,-25.704
8,-24.626350000000002,-24.7244,-36.705,-28.735,-24.951
9,-23.550099999999997,-23.309700000000003,-35.254,-28.735,-24.097
