0,-31.953185,-32.02773,-37.989,-28.61,-28.516
1,-31.224537500000007,-31.15048,-37.921,-28.61,-28.594
2,-30.161885,-30.165729999999996,-38.03,-28.61,-28.86
3,-29.707792500000004,-29.94042,-37.785,-28.61,-28.408
4,-29.528502499999995,-29.3575,-37.587,-28.61,-28.439
5,-28.370595,-28.076829999999998,-36.463,-28.61,-27.845
6,-27.6529525,-27.573599999999995,-36.091,-28.61,-27.309
7,-26.7596025,-26.61655,-35.813,-28.61,-26.828
8,-25.929205000000003,-26.03777,-34.831,-28.61,-26.103
9,-24.8132675,-24.91037,-33.692,-28.61,-25.025
