0,-32.204925,-32.0784,-34.125,-33.917,-34.698
1,-32.751574999999995,-32.741299999999995,-34.841,-33.917,-35.43
2,-33.43695,-33.4608,-35.424,-33.917,-36.01
3,-33.7622,-33.760200000000005,-36.077,-33.917,-36.549
4,-34.08310000000001,-34.1014,-35.982,-33.917,-36.869
5,-34.28875000000001,-34.236900000000006,-36.8,-33.917,-36.844
6,-34.543124999999996,-34.54019999999999,-36.986,-33.917,-36.361
7,-34.669175,-34.7427,-37.268,-33.917,-37.389
8,-34.716224999999994,-34.6897,-37.367,-33.917,-37.268
9,-34.713924999999996,-34.7269,-37.532,-33.917,-37.609
