id,user_id,configuration_id,results,status,reason,instance_name,worker,created_at,updated_at,total_execution_time
219,1,2,,2,,task2_1428941337_1,simple,2015-04-13 16:08:57,2015-04-13 16:09:14,
220,1,2,,2,,task2_1428941337_2,simple,2015-04-13 16:08:57,2015-04-13 16:09:17,
223,1,2,,1,,task2_1441620339_1,cloud,2015-09-07 10:05:39,2015-09-07 10:05:39,
224,1,2,,1,,task2_1441620339_2,cloud,2015-09-07 10:05:39,2015-09-07 10:05:39,
158,1,8,,4,,task8_1427655104_2,simple,2015-03-29 18:51:44,2015-03-29 19:12:55,
161,1,8,,4,,task8_1427655104_5,simple,2015-03-29 18:51:44,2015-03-29 19:15:00,
163,1,8,,4,,task8_1427655104_7,simple,2015-03-29 18:51:44,2015-03-29 19:15:53,
119,1,4,,4,,task4_1427649425_3,cloud,2015-03-29 17:17:05,2015-03-29 17:19:46,
117,1,4,,4,,task4_1427649425_1,cloud,2015-03-29 17:17:05,2015-03-29 17:19:54,
118,1,4,,4,,task4_1427649425_2,cloud,2015-03-29 17:17:05,2015-03-29 17:22:39,
178,1,10,,4,,task10_1427656666_6,simple,2015-03-29 19:17:46,2015-03-29 19:47:02,
130,1,6,,4,,task6_1427652392_2,simple,2015-03-29 18:06:32,2015-03-29 18:13:23,
182,1,10,,4,,task10_1427656666_10,simple,2015-03-29 19:17:46,2015-03-29 19:51:14,
135,1,6,,4,,task6_1427652397_1,cloud,2015-03-29 18:06:37,2015-03-29 18:14:23,
136,1,6,,4,,task6_1427652397_2,cloud,2015-03-29 18:06:37,2015-03-29 18:15:48,
120,1,4,,4,,task4_1427649425_4,cloud,2015-03-29 17:17:05,2015-03-29 17:23:41,
122,1,4,,4,,task4_1427649775_2,simple,2015-03-29 17:22:55,2015-03-29 17:26:34,
137,1,6,,4,,task6_1427652397_3,cloud,2015-03-29 18:06:37,2015-03-29 18:16:02,
121,1,4,,4,,task4_1427649775_1,simple,2015-03-29 17:22:55,2015-03-29 17:26:42,
123,1,4,,4,,task4_1427649775_3,simple,2015-03-29 17:22:55,2015-03-29 17:27:17,
124,1,4,,4,,task4_1427649775_4,simple,2015-03-29 17:22:55,2015-03-29 17:28:44,
139,1,6,,4,,task6_1427652397_5,cloud,2015-03-29 18:06:37,2015-03-29 18:16:38,
138,1,6,,4,,task6_1427652397_4,cloud,2015-03-29 18:06:37,2015-03-29 18:17:16,
133,1,6,,4,,task6_1427652392_5,simple,2015-03-29 18:06:32,2015-03-29 18:17:29,
