id,day_ahead_id,time,production,consumption,created_at,updated_at
289,13,0,0.0,2.3492,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
290,13,1,0.0,0.001,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
291,13,2,0.0,2.9232,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
292,13,3,0.0,0.2675,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
293,13,4,0.0,1.5538,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
294,13,5,0.0,3.7627,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
295,13,6,0.0,2.2921,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
296,13,7,0.0,0.1395,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
297,13,8,0.0,0.9671,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
298,13,9,0.0,0.3413,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
299,13,10,0.0,1.9612,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
300,13,11,0.0,1.5289,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
301,13,12,0.0,2.1542,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
302,13,13,0.0,1.1122,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
303,13,14,0.0,1.3667,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
304,13,15,0.0,1.034,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
305,13,16,0.0,1.9661,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
306,13,17,0.0,3.5884,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
307,13,18,0.0,0.322,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
308,13,19,0.0,2.8899,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
309,13,20,0.0,2.7889,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
310,13,21,0.0,1.7453,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
311,13,22,0.0,2.6878,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
312,13,23,0.0,2.5173,2015-06-09 17:56:53 +0300,2016-04-11 11:05:05 +0300
