id,volume,timestamp,demand_response_id,created_at,updated_at
1,40.9232520573512,2016-04-12 14:15:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
2,41.5125363558248,2016-04-12 14:30:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
3,32.0064512844236,2016-04-12 14:45:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
4,32.2219385420322,2016-04-12 15:00:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
5,38.5783166549531,2016-04-12 15:15:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
6,30.3031069540648,2016-04-12 15:30:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
7,21.1777359824844,2016-04-12 15:45:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
8,44.7201036628813,2016-04-12 16:00:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
9,14.5254121509431,2016-04-12 16:15:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
10,44.783400747643,2016-04-12 16:30:00 +0300,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:55 +0300
11,42.594959055233,2016-04-13 10:45:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
12,38.3908651861312,2016-04-13 11:00:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
13,20.430169115081,2016-04-13 11:15:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
14,29.6758274327546,2016-04-13 11:30:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
15,21.6036926237398,2016-04-13 11:45:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
16,30.0418614243178,2016-04-13 12:00:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
17,24.6335538287851,2016-04-13 12:15:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
18,19.1318930917863,2016-04-13 12:30:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
19,16.1032600901248,2016-04-13 12:45:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
20,19.5255117942845,2016-04-13 13:00:00 +0300,2,2016-04-13 10:33:51 +0300,2016-04-13 10:33:51 +0300
21,17.5521250754512,2016-04-18 12:30:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
22,16.5122533781526,2016-04-18 12:45:00 +0300,3,2016-04-18 12:25:23 +0300,2016-04-18 12:25:23 +0300
