id,volume,timestamp,demand_response_id,created_at,updated_at
91,21.9336343868321,2016-01-29 12:30:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
92,9.04520578245825,2016-01-29 12:45:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
93,6.65539836688872,2016-01-29 13:00:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
94,26.5504889791038,2016-01-29 13:15:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
95,31.7526187920214,2016-01-29 13:30:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
96,41.9315778619691,2016-01-29 13:45:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
97,32.7611635714349,2016-01-29 14:00:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
98,22.1053246278032,2016-01-29 14:15:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
99,12.5825647834459,2016-01-29 14:30:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
100,43.9174889946749,2016-01-29 14:45:00 UTC,11,2016-01-29 12:23:08 UTC,2016-01-29 12:23:08 UTC
111,6.55188385910761,2016-02-01 13:00:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
112,6.89199948160862,2016-02-01 13:15:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
113,24.7489481879814,2016-02-01 13:30:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
114,15.8806160839811,2016-02-01 13:45:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
115,46.1740752821918,2016-02-01 14:00:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
116,5.39930612643034,2016-02-01 14:15:00 UTC,13,2016-02-01 12:53:49 UTC,2016-02-01 12:53:49 UTC
