id,prosumer_id,temp_cluster_id
733,6,129
734,13,129
735,3,129
736,5,129
737,18,129
738,26,129
740,7,129
741,12,129
742,22,129
743,31,129
744,8,129
745,10,129
746,15,129
747,21,129
748,29,129
749,30,129
750,2,129
751,17,129
752,23,129
753,9,129
754,14,129
755,20,129
756,27,129
758,11,130
759,25,131
760,4,131
761,16,132
762,19,132
763,1,133
764,24,133
765,26,134
766,31,134
767,29,134
768,30,134
769,27,134
771,6,135
772,1,135
773,3,135
774,5,135
776,7,135
777,4,135
778,8,135
779,2,135
780,9,135
781,13,136
782,16,136
783,18,136
784,24,136
785,25,136
786,19,136
787,22,136
788,10,136
789,15,136
790,21,136
791,17,136
792,23,136
793,14,136
794,20,136
795,12,137
796,11,137
797,26,138
799,31,138
800,29,138
801,30,138
802,27,138
804,6,139
805,13,139
806,1,139
807,3,139
808,5,139
809,16,139
810,18,139
811,24,139
812,25,139
813,7,139
814,19,139
815,12,139
816,22,139
817,4,139
818,8,139
819,10,139
820,15,139
821,21,139
822,2,139
823,17,139
824,23,139
825,9,139
826,11,139
827,14,139
828,20,139
829,25,140
830,10,140
831,6,141
832,7,141
833,8,141
834,9,141
835,1,142
836,3,142
837,5,142
838,4,142
839,2,142
840,13,143
841,16,143
842,18,143
843,19,143
844,12,143
845,15,143
846,17,143
847,11,143
848,14,143
849,20,143
850,24,144
851,22,144
852,21,144
853,23,144
854,26,145
856,31,145
857,29,145
858,30,145
859,27,145
861,5,146
862,8,146
863,6,147
864,13,148
865,1,148
866,3,148
867,16,148
868,18,148
869,24,148
870,19,148
871,12,148
872,22,148
873,4,148
874,10,148
875,15,148
876,21,148
877,2,148
878,17,148
879,23,148
880,9,148
881,11,148
882,14,148
883,20,148
884,7,149
885,25,150
886,26,150
888,31,150
889,29,150
890,30,150
891,27,150
893,3,151
894,5,151
895,4,151
896,21,151
897,20,151
898,7,152
899,2,152
900,23,152
901,27,152
903,13,153
904,1,153
905,26,153
906,12,153
907,22,153
908,15,153
909,29,153
910,30,153
911,9,153
912,6,154
913,16,154
914,18,154
915,25,154
917,19,154
918,17,154
919,24,155
920,31,155
921,8,155
922,10,155
923,11,155
924,14,155
925,6,156
926,3,156
927,16,156
928,18,156
930,17,156
931,11,156
932,7,157
933,2,157
934,23,157
935,27,157
936,24,158
937,26,158
938,10,158
939,21,158
940,14,158
942,13,159
943,19,159
944,15,159
945,1,160
946,5,160
947,25,160
948,12,160
949,22,160
950,31,160
951,4,160
952,8,160
953,29,160
954,30,160
955,9,160
956,20,160
957,13,161
958,17,161
959,23,161
960,14,161
961,25,162
962,26,162
964,12,162
965,31,162
966,8,162
967,15,162
968,30,162
969,11,162
970,27,162
972,16,163
973,29,164
974,6,165
975,1,165
976,3,165
977,5,165
978,18,165
979,24,165
980,7,165
981,19,165
982,22,165
983,4,165
984,10,165
985,21,165
986,2,165
987,9,165
988,20,165
989,25,166
990,26,166
992,12,166
993,31,166
994,8,166
995,15,166
996,30,166
997,11,166
998,14,166
999,27,166
1001,6,167
1002,1,167
1003,3,167
1004,5,167
1005,18,167
1006,24,167
1007,7,167
1008,19,167
1009,22,167
1010,4,167
1011,10,167
1012,21,167
1013,2,167
1014,17,167
1015,9,167
1016,20,167
1017,16,168
1018,23,169
1019,13,170
1020,29,170
1021,16,171
1022,13,172
1023,3,172
1024,24,172
1025,2,172
1026,14,172
1027,6,173
1028,1,173
1029,5,173
1030,18,173
1031,7,173
1032,19,173
1033,22,173
1034,4,173
1035,10,173
1036,21,173
1037,9,173
1038,20,173
1039,17,174
1040,25,175
1041,26,175
1043,12,175
1044,31,175
1045,8,175
1046,15,175
1047,29,175
1048,30,175
1049,23,175
1050,11,175
1051,27,175
1053,17,176
1054,13,177
1055,16,177
1056,24,177
1057,14,177
1058,1,178
1059,3,178
1060,5,178
1061,18,178
1062,25,178
1063,26,178
1065,19,178
1066,12,178
1067,22,178
1068,31,178
1069,4,178
1070,8,178
1071,10,178
1072,15,178
1073,21,178
1074,30,178
1075,2,178
1076,9,178
1077,11,178
1078,20,178
1079,27,178
1081,6,179
1082,7,179
1083,29,180
1084,23,180
1085,26,181
1086,31,181
1087,29,181
1088,30,181
1089,27,181
1091,8,182
1092,1,182
1093,5,182
1094,9,184
1095,6,184
1096,1,184
1097,3,184
1098,5,184
1099,7,184
1100,4,184
1101,8,184
1102,2,184
1103,13,185
1104,16,185
1105,18,185
1106,24,185
1107,25,185
1108,19,185
1109,22,185
1110,10,185
1111,15,185
1112,21,185
1113,17,185
1114,23,185
1115,14,185
1116,20,185
1117,12,186
1118,11,186
1119,26,187
1120,31,187
1121,29,187
1122,30,187
1123,27,187
1124,30,188
1125,26,189
1126,29,189
1127,27,189
1128,9,190
1129,13,190
1130,16,190
1131,6,190
1132,1,190
1133,3,190
1134,5,190
1135,18,190
1136,24,190
1137,7,190
1138,4,190
1139,25,190
1140,2,190
1141,19,190
1142,22,190
1143,10,190
1144,21,190
1145,17,190
1146,23,190
1147,14,190
1148,20,190
1149,12,190
1150,11,190
1151,15,191
1152,31,192
1153,8,192
1154,13,193
1155,29,194
1156,18,194
1157,24,194
1158,19,194
1159,22,194
1160,10,194
1161,21,194
1162,17,194
1163,23,194
1164,14,194
1165,20,194
1166,9,195
1167,16,195
1168,27,195
1169,6,195
1170,1,195
1171,30,195
1172,31,195
1173,3,195
1174,5,195
1175,7,195
1176,4,195
1177,2,195
1178,12,195
1179,11,195
