id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id
1,Prosumer 01,"ΠΕΡΙΜΕΝΗ, Νέα Σμύρνη 171 22, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,1,3,4,37.9423022420258,23.7129592895508,80
2,Prosumer 02,"ΚΑΛΛΙΘΕΑ, Καλλιθέα 176 76, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,2,3,4,37.9567861928391,23.7026596069336,78
3,Prosumer 03,"ΣΠΥΡΟΥ ΠΑΤΣΗ, Αθήνα 118 55, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,3,3,4,37.9821938871657,23.7088394165039,16
4,Prosumer 04,"ΙΘΑΚΗΣ, Αθήνα 104 46, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,4,3,4,37.9995783719332,23.7275505065918,13
5,Prosumer 05,"ΚΟΚΚΙΝΑΚΗ, Αθήνα 111 43, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,5,3,4,38.0212186641494,23.7298250198364,66
6,Prosumer 06,"ΒΛΑΧΟΥ, Νέα Φιλαδέλφεια 143 42, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,6,3,4,38.0507270740035,23.7497806549072,75
7,Prosumer 07,"ΗΒΗ, Μαρούσι 151 24, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,7,3,4,38.0465364549993,23.8072872161865,73
8,Prosumer 08,"Kifisia, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,8,3,4,38.076271141786,23.8121795654297,27
9,Prosumer 09,"ΔΑΦΝΗΣ, Κηφισιά 145 64, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,94,9,3,4,38.0939035073485,23.8056135177612,98
10,Prosumer 10,"Diakopto, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,10,4,4,38.1918004985397,22.1982944011688,3
11,Prosumer 11,"Pireas, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:30:31 +0300,96,11,5,4,37.9510674038769,23.6601841449738,43
12,Prosumer 12,"Pireas, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,96,12,5,4,37.9510674038769,23.6601841449738,58
13,Prosumer 13,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,13,4,4,37.9546797676338,23.649970293045,41
14,Prosumer 14,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,14,4,4,37.9546797676338,23.649970293045,69
15,Prosumer 15,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,15,4,4,37.9546797676338,23.649970293045,75
16,Prosumer 16,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,16,4,4,37.9546797676338,23.649970293045,43
17,Prosumer 17,"Agios Ioannis Rentis, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,17,4,4,37.9612864651666,23.6662673950195,100
18,Prosumer 18,"Agios Ioannis Rentis, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,18,4,4,37.9612864651666,23.6662673950195,70
19,Prosumer 19,"Agios Ioannis Rentis, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,19,4,4,37.9612864651666,23.6662673950195,15
20,Prosumer 20,"Agios Ioannis Rentis, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:30:06 +0300,95,20,4,4,37.9612864651666,23.6662673950195,43
21,Prosumer 21,"Thessaloniki, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,21,4,4,40.6457429,22.925306,80
22,Prosumer 22,"Thessaloniki, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,22,4,4,40.6457429,22.925306,47
23,Prosumer 23,"Thessaloniki, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,23,4,4,40.6457429,22.925306,16
24,Prosumer 24,"Thessaloniki, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,24,4,4,40.6457429,22.925306,26
25,Prosumer 25,"Patras, Greece",2015-04-01 17:06:55 +0300,2016-04-18 15:28:41 +0300,95,25,4,4,38.238584610194,21.7271590232849,40
26,VIMSEN Prosumer 01: @myOffice,"Leof. Kifisias 44, Marousi 151 25, Greece",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827ebb47c1b,,,38.039996,23.803279,97
27,VIMSEN Prosumer 02: farmerVGW,"Megara 191 00, Greece",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827eb725029,,,38.0665,23.303273,22
28,VIMSEN Prosumer 03: Efi’s house,"",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827ebb0ebbd,,,38.14453,23.855811,96
29,VIMSEN Prosumer 04: George’s house,"Ag. Stefanos 145 65, Greece",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827eb4c14af,,,38.14453,23.855811,96
30,VIMSEN Prosumer 05: TELINT’s,"Kolokotroni, Athina 105 62, Greece",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827ebf9b703,,,37.977653,23.730874,24
31,VIMSEN Prosumer 06: @HEDNO,"Leof. Koropiou Markopoulou 192, Markopoulo Mesogeas 194 00, Greece",2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,97,b827eb19fcf5,,,37.885854,23.916741,19
32,VIMSEN Prosumer 07: 14060241CH1ABC,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH1ABC,,,,,44
34,VIMSEN Prosumer 08: 14060241CH2ABC,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH2ABC,,,,,37
35,VIMSEN Prosumer 09: 14060241CH3ABC,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH3ABC,,,,,90
36,VIMSEN Prosumer 10: 14060241CH4ABC,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH4ABC,,,,,22
37,VIMSEN Prosumer 11: 14060241CH5ABC,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH5ABC,,,,,2
38,VIMSEN Prosumer 12: 14060241CH6B,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH6B,,,,,6
39,VIMSEN Prosumer 13: 14060241CH6C,,2016-02-05 14:06:55 +0200,2016-04-18 15:28:41 +0300,98,14060241CH6C,,,,,10
