id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id,prosumer_category_id
1,Prosumer 01,"ΠΕΡΙΜΕΝΗ, Νέα Σμύρνη 171 22, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,1,3,4,37.9423022420258,23.7129592895508,80,2
2,Prosumer 02,"ΚΑΛΛΙΘΕΑ, Καλλιθέα 176 76, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,2,3,4,37.9567861928391,23.7026596069336,78,2
3,Prosumer 03,"ΣΠΥΡΟΥ ΠΑΤΣΗ, Αθήνα 118 55, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,3,3,4,37.9821938871657,23.7088394165039,16,2
4,Prosumer 04,"ΙΘΑΚΗΣ, Αθήνα 104 46, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,4,3,4,37.9995783719332,23.7275505065918,13,2
5,Prosumer 05,"ΚΟΚΚΙΝΑΚΗ, Αθήνα 111 43, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,5,3,4,38.0212186641494,23.7298250198364,66,2
6,Prosumer 06,"ΒΛΑΧΟΥ, Νέα Φιλαδέλφεια 143 42, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,6,3,4,38.0507270740035,23.7497806549072,75,2
7,Prosumer 07,"ΗΒΗ, Μαρούσι 151 24, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,7,3,4,38.0465364549993,23.8072872161865,73,2
8,Prosumer 08,"Kifisia, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,8,3,4,38.076271141786,23.8121795654297,27,2
9,Prosumer 09,"ΔΑΦΝΗΣ, Κηφισιά 145 64, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,94,9,3,4,38.0939035073485,23.8056135177612,98,2
10,Prosumer 10,"Diakopto, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,10,4,4,38.1918004985397,22.1982944011688,3,2
11,Prosumer 11,"Pireas, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,96,11,5,4,37.9510674038769,23.6601841449738,43,2
12,Prosumer 12,"Pireas, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,96,12,5,4,37.9510674038769,23.6601841449738,58,2
13,Prosumer 13,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,13,4,4,37.9546797676338,23.649970293045,41,2
14,Prosumer 14,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,14,4,4,37.9546797676338,23.649970293045,69,2
15,Prosumer 15,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,15,4,4,37.9546797676338,23.649970293045,75,2
16,Prosumer 16,"ΔΡΑΚΟΥΛΙΝΑΚΟΥ, Πειραιάς 185 43, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,16,4,4,37.9546797676338,23.649970293045,43,2
17,Prosumer 17,"Agios Ioannis Rentis, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,17,4,4,37.9612864651666,23.6662673950195,100,2
18,Prosumer 18,"Agios Ioannis Rentis, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,18,4,4,37.9612864651666,23.6662673950195,70,2
19,Prosumer 19,"Agios Ioannis Rentis, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,19,4,4,37.9612864651666,23.6662673950195,15,2
20,Prosumer 20,"Agios Ioannis Rentis, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,20,4,4,37.9612864651666,23.6662673950195,43,2
21,Prosumer 21,"Thessaloniki, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,21,4,4,40.6457429,22.925306,80,2
22,Prosumer 22,"Thessaloniki, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,22,4,4,40.6457429,22.925306,47,2
23,Prosumer 23,"Thessaloniki, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,23,4,4,40.6457429,22.925306,16,2
24,Prosumer 24,"Thessaloniki, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,24,4,4,40.6457429,22.925306,26,2
25,Prosumer 25,"Patras, Greece",2015-04-02 08:06:55 UTC,2016-09-29 05:37:03 UTC,95,25,4,4,38.238584610194,21.7271590232849,40,2
26,VIMSEN Prosumer 01: @myOffice,"Leof. Kifisias 44, Marousi 151 25, Greece",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,97,b827ebb47c1b,,,38.039996,23.803279,97,1
27,VIMSEN Prosumer 02: farmerVGW,"Megara 191 00, Greece",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,97,b827eb725029,,,38.0665,23.303273,22,1
28,VIMSEN Prosumer 03: telintVGW1 (TELINT Offices),Athens Center,2016-02-06 02:06:55 UTC,2016-10-14 22:25:05 UTC,97,b827ebb0ebbd,3,5,37.9774655,23.7317805,96,1
29,VIMSEN Prosumer 04: George’s house,"Ag. Stefanos 145 65, Greece",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,97,b827eb4c14af,,,38.14453,23.855811,96,1
30,VIMSEN Prosumer 05: telintVGW2 (Effie's House) ,"Meg. Alexandrou 10, Ag. Stefanos 145 65, Greece",2016-02-06 00:06:55 UTC,2016-10-14 22:32:30 UTC,97,b827ebf9b703,2,4,38.14453,23.855811,24,1
31,VIMSEN Prosumer 06: @HEDNO,"Leof. Koropiou Markopoulou 192, Markopoulo Mesogeas 194 00, Greece",2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,97,b827eb19fcf5,,,37.885854,23.916741,19,1
32,VIMSEN Prosumer 07: 14060241CH1ABC,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH1ABC,,,,,44,1
34,VIMSEN Prosumer 08: 14060241CH2ABC,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH2ABC,,,,,37,1
35,VIMSEN Prosumer 09: 14060241CH3ABC,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH3ABC,,,,,90,1
36,VIMSEN Prosumer 10: 14060241CH4ABC,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH4ABC,,,,,22,1
37,VIMSEN Prosumer 11: 14060241CH5ABC,,2016-02-06 00:06:55 UTC,2016-09-29 05:51:49 UTC,98,14060241CH5ABC,,,,,2,1
