id,power,energy_type_id,prosumer_id,created_at,updated_at
1,15.0,1,1,2015-04-03 05:42:34 UTC,2015-04-03 05:42:34 UTC
2,20.0,2,1,2015-04-03 05:42:34 UTC,2015-04-03 05:42:34 UTC
3,20.0,2,16,2015-04-03 05:42:56 UTC,2015-04-03 05:42:56 UTC
4,35.0,3,16,2015-04-03 05:42:56 UTC,2015-04-03 05:42:56 UTC
5,50.0,1,19,2015-04-03 05:43:17 UTC,2015-04-03 05:43:17 UTC
6,10.0,3,24,2015-04-03 05:43:34 UTC,2015-04-03 05:43:34 UTC
7,25.0,4,24,2015-04-03 05:43:34 UTC,2015-04-03 05:43:34 UTC
8,20.0,1,4,2015-04-04 02:13:15 UTC,2015-04-04 02:13:15 UTC
9,100.0,2,4,2015-04-04 02:13:15 UTC,2015-04-04 02:13:15 UTC
10,35.0,3,4,2015-04-04 02:13:15 UTC,2015-04-04 02:13:15 UTC
11,200.0,1,11,2015-04-04 02:13:32 UTC,2015-04-04 02:13:32 UTC
12,70.0,2,25,2015-04-04 02:14:02 UTC,2015-04-04 02:14:02 UTC
13,20.0,4,25,2015-04-04 02:14:02 UTC,2015-04-04 02:14:02 UTC
17,100.0,3,19,2015-04-04 02:15:14 UTC,2015-04-04 02:15:14 UTC
18,20.0,4,16,2015-04-04 02:15:30 UTC,2015-04-04 02:15:30 UTC
19,50.0,4,1,2015-04-04 02:15:58 UTC,2015-04-04 02:15:58 UTC
20,100.0,1,49,2016-08-26 00:51:29 UTC,2016-08-26 00:51:29 UTC
21,0.0,1,50,2016-10-14 18:50:43 UTC,2016-10-14 18:50:43 UTC
22,0.0,1,51,2016-10-14 18:56:45 UTC,2016-10-14 18:56:45 UTC
23,0.0,1,52,2016-10-14 18:58:44 UTC,2016-10-14 18:58:44 UTC
24,0.0,1,28,2016-10-14 19:15:55 UTC,2016-10-14 19:15:55 UTC
25,0.0,1,30,2016-10-14 19:27:58 UTC,2016-10-14 19:27:58 UTC
27,0.0,1,58,2016-10-14 19:46:43 UTC,2016-10-14 19:46:43 UTC
28,0.0,1,59,2016-10-14 19:48:45 UTC,2016-10-14 19:48:45 UTC
29,0.0,1,60,2016-10-14 19:50:48 UTC,2016-10-14 19:50:48 UTC
30,0.0,1,61,2016-10-14 20:00:10 UTC,2016-10-14 20:00:10 UTC
