id,power,energy_type_id,prosumer_id,created_at,updated_at
1,15.0,1,1,2015-04-02 14:42:34,2015-04-02 14:42:34
2,20.0,2,1,2015-04-02 14:42:34,2015-04-02 14:42:34
3,20.0,2,16,2015-04-02 14:42:56,2015-04-02 14:42:56
4,35.0,3,16,2015-04-02 14:42:56,2015-04-02 14:42:56
5,50.0,1,19,2015-04-02 14:43:17,2015-04-02 14:43:17
6,10.0,3,24,2015-04-02 14:43:34,2015-04-02 14:43:34
7,25.0,4,24,2015-04-02 14:43:34,2015-04-02 14:43:34
8,20.0,1,4,2015-04-03 11:13:15,2015-04-03 11:13:15
9,100.0,2,4,2015-04-03 11:13:15,2015-04-03 11:13:15
10,35.0,3,4,2015-04-03 11:13:15,2015-04-03 11:13:15
11,200.0,1,11,2015-04-03 11:13:32,2015-04-03 11:13:32
12,70.0,2,25,2015-04-03 11:14:02,2015-04-03 11:14:02
13,20.0,4,25,2015-04-03 11:14:02,2015-04-03 11:14:02
17,100.0,3,19,2015-04-03 11:15:14,2015-04-03 11:15:14
18,20.0,4,16,2015-04-03 11:15:30,2015-04-03 11:15:30
19,50.0,4,1,2015-04-03 11:15:58,2015-04-03 11:15:58
