id,date,dayhour,price,region_id,created_at,updated_at
1,2014-01-01,1,60.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2,2014-01-01,1,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3,2014-01-01,2,60.84,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
4,2014-01-01,2,60.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
5,2014-01-01,3,55.01,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
6,2014-01-01,3,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
7,2014-01-01,4,39.62,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
8,2014-01-01,4,39.62,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
9,2014-01-01,5,29.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
10,2014-01-01,5,29.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
11,2014-01-01,6,37.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
12,2014-01-01,6,37.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
13,2014-01-01,7,39.5,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
14,2014-01-01,7,39.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
15,2014-01-01,8,55.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
16,2014-01-01,8,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
17,2014-01-01,9,37.59,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
18,2014-01-01,9,37.59,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
19,2014-01-01,10,36.63,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
20,2014-01-01,10,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
21,2014-01-01,11,36.63,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
22,2014-01-01,11,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
23,2014-01-01,12,37.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
24,2014-01-01,12,37.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
25,2014-01-01,13,36.63,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26,2014-01-01,13,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27,2014-01-01,14,35.48,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
28,2014-01-01,14,35.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
29,2014-01-01,15,37.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
30,2014-01-01,15,37.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
31,2014-01-01,16,50.3,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
32,2014-01-01,16,50.3,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
33,2014-01-01,17,62.71,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
34,2014-01-01,17,62.71,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
35,2014-01-01,18,65.0,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
36,2014-01-01,18,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
37,2014-01-01,19,74.31,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
38,2014-01-01,19,74.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
39,2014-01-01,20,74.73,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
40,2014-01-01,20,74.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
41,2014-01-01,21,72.15,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
42,2014-01-01,21,72.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
43,2014-01-01,22,68.02,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
44,2014-01-01,22,68.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
45,2014-01-01,23,64.12,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
46,2014-01-01,23,64.12,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
47,2014-01-01,24,57.81,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
48,2014-01-01,24,57.81,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
49,2014-01-02,1,60.9,1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
50,2014-01-02,1,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
