id,date,dayhour,price,region_id,created_at,updated_at
1,2014-01-01,1,60.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
2,2014-01-01,1,60.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3,2014-01-01,2,60.84,1,2015-03-27 00:00:00,2015-03-27 00:00:00
4,2014-01-01,2,60.84,2,2015-03-27 00:00:00,2015-03-27 00:00:00
5,2014-01-01,3,55.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
6,2014-01-01,3,55.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
7,2014-01-01,4,39.62,1,2015-03-27 00:00:00,2015-03-27 00:00:00
8,2014-01-01,4,39.62,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9,2014-01-01,5,29.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
10,2014-01-01,5,29.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11,2014-01-01,6,37.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
12,2014-01-01,6,37.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13,2014-01-01,7,39.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
14,2014-01-01,7,39.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
15,2014-01-01,8,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
16,2014-01-01,8,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17,2014-01-01,9,37.59,1,2015-03-27 00:00:00,2015-03-27 00:00:00
18,2014-01-01,9,37.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
19,2014-01-01,10,36.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
20,2014-01-01,10,36.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
21,2014-01-01,11,36.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
22,2014-01-01,11,36.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
23,2014-01-01,12,37.02,1,2015-03-27 00:00:00,2015-03-27 00:00:00
24,2014-01-01,12,37.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
25,2014-01-01,13,36.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
26,2014-01-01,13,36.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
27,2014-01-01,14,35.48,1,2015-03-27 00:00:00,2015-03-27 00:00:00
28,2014-01-01,14,35.48,2,2015-03-27 00:00:00,2015-03-27 00:00:00
29,2014-01-01,15,37.02,1,2015-03-27 00:00:00,2015-03-27 00:00:00
30,2014-01-01,15,37.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31,2014-01-01,16,50.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
32,2014-01-01,16,50.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
33,2014-01-01,17,62.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
34,2014-01-01,17,62.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
35,2014-01-01,18,65.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
36,2014-01-01,18,65.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
37,2014-01-01,19,74.31,1,2015-03-27 00:00:00,2015-03-27 00:00:00
38,2014-01-01,19,74.31,2,2015-03-27 00:00:00,2015-03-27 00:00:00
39,2014-01-01,20,74.73,1,2015-03-27 00:00:00,2015-03-27 00:00:00
40,2014-01-01,20,74.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
41,2014-01-01,21,72.15,1,2015-03-27 00:00:00,2015-03-27 00:00:00
42,2014-01-01,21,72.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
43,2014-01-01,22,68.02,1,2015-03-27 00:00:00,2015-03-27 00:00:00
44,2014-01-01,22,68.02,2,2015-03-27 00:00:00,2015-03-27 00:00:00
45,2014-01-01,23,64.12,1,2015-03-27 00:00:00,2015-03-27 00:00:00
46,2014-01-01,23,64.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
47,2014-01-01,24,57.81,1,2015-03-27 00:00:00,2015-03-27 00:00:00
48,2014-01-01,24,57.81,2,2015-03-27 00:00:00,2015-03-27 00:00:00
49,2014-01-02,1,60.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
50,2014-01-02,1,60.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
51,2014-01-02,2,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
52,2014-01-02,2,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
53,2014-01-02,3,27.242129,1,2015-03-27 00:00:00,2015-03-27 00:00:00
54,2014-01-02,3,27.242129,2,2015-03-27 00:00:00,2015-03-27 00:00:00
55,2014-01-02,4,26.797223,1,2015-03-27 00:00:00,2015-03-27 00:00:00
56,2014-01-02,4,26.797223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
57,2014-01-02,5,26.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
58,2014-01-02,5,26.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
59,2014-01-02,6,47.52,1,2015-03-27 00:00:00,2015-03-27 00:00:00
60,2014-01-02,6,47.52,2,2015-03-27 00:00:00,2015-03-27 00:00:00
61,2014-01-02,7,65.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
62,2014-01-02,7,65.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
63,2014-01-02,8,69.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
64,2014-01-02,8,69.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
65,2014-01-02,9,73.49,1,2015-03-27 00:00:00,2015-03-27 00:00:00
66,2014-01-02,9,73.49,2,2015-03-27 00:00:00,2015-03-27 00:00:00
67,2014-01-02,10,73.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
68,2014-01-02,10,73.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
69,2014-01-02,11,70.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
70,2014-01-02,11,70.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
71,2014-01-02,12,70.21,1,2015-03-27 00:00:00,2015-03-27 00:00:00
72,2014-01-02,12,70.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
73,2014-01-02,13,67.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
74,2014-01-02,13,67.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
75,2014-01-02,14,60.35,1,2015-03-27 00:00:00,2015-03-27 00:00:00
76,2014-01-02,14,60.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
77,2014-01-02,15,64.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
78,2014-01-02,15,64.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
79,2014-01-02,16,67.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
80,2014-01-02,16,67.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
81,2014-01-02,17,73.29,1,2015-03-27 00:00:00,2015-03-27 00:00:00
82,2014-01-02,17,73.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
83,2014-01-02,18,74.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
84,2014-01-02,18,74.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
85,2014-01-02,19,78.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
86,2014-01-02,19,78.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
87,2014-01-02,20,77.04,1,2015-03-27 00:00:00,2015-03-27 00:00:00
88,2014-01-02,20,77.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
89,2014-01-02,21,73.449725,1,2015-03-27 00:00:00,2015-03-27 00:00:00
90,2014-01-02,21,73.449725,2,2015-03-27 00:00:00,2015-03-27 00:00:00
91,2014-01-02,22,68.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
92,2014-01-02,22,68.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
93,2014-01-02,23,65.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
94,2014-01-02,23,65.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
95,2014-01-02,24,61.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
96,2014-01-02,24,61.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
97,2014-01-03,1,56.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
98,2014-01-03,1,56.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
99,2014-01-03,2,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
100,2014-01-03,2,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
101,2014-01-03,3,24.68598,1,2015-03-27 00:00:00,2015-03-27 00:00:00
102,2014-01-03,3,24.68598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
103,2014-01-03,4,23.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
104,2014-01-03,4,23.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
105,2014-01-03,5,21.75,1,2015-03-27 00:00:00,2015-03-27 00:00:00
106,2014-01-03,5,21.75,2,2015-03-27 00:00:00,2015-03-27 00:00:00
107,2014-01-03,6,43.27,1,2015-03-27 00:00:00,2015-03-27 00:00:00
108,2014-01-03,6,43.27,2,2015-03-27 00:00:00,2015-03-27 00:00:00
109,2014-01-03,7,64.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
110,2014-01-03,7,64.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
111,2014-01-03,8,69.88,1,2015-03-27 00:00:00,2015-03-27 00:00:00
112,2014-01-03,8,69.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
113,2014-01-03,9,72.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
114,2014-01-03,9,72.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
115,2014-01-03,10,65.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
116,2014-01-03,10,73.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
117,2014-01-03,11,65.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
118,2014-01-03,11,69.76,2,2015-03-27 00:00:00,2015-03-27 00:00:00
119,2014-01-03,12,65.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
120,2014-01-03,12,69.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
121,2014-01-03,13,64.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
122,2014-01-03,13,64.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
123,2014-01-03,14,60.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
124,2014-01-03,14,60.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
125,2014-01-03,15,64.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
126,2014-01-03,15,64.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
127,2014-01-03,16,66.68,1,2015-03-27 00:00:00,2015-03-27 00:00:00
128,2014-01-03,16,66.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
129,2014-01-03,17,72.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
130,2014-01-03,17,72.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
131,2014-01-03,18,74.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
132,2014-01-03,18,74.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
133,2014-01-03,19,77.39,1,2015-03-27 00:00:00,2015-03-27 00:00:00
134,2014-01-03,19,77.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
135,2014-01-03,20,76.14,1,2015-03-27 00:00:00,2015-03-27 00:00:00
136,2014-01-03,20,76.14,2,2015-03-27 00:00:00,2015-03-27 00:00:00
137,2014-01-03,21,70.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
138,2014-01-03,21,70.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
139,2014-01-03,22,66.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
140,2014-01-03,22,66.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
141,2014-01-03,23,65.03,1,2015-03-27 00:00:00,2015-03-27 00:00:00
142,2014-01-03,23,65.03,2,2015-03-27 00:00:00,2015-03-27 00:00:00
143,2014-01-03,24,64.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
144,2014-01-03,24,64.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
145,2014-01-04,1,59.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
146,2014-01-04,1,59.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
147,2014-01-04,2,59.4,1,2015-03-27 00:00:00,2015-03-27 00:00:00
148,2014-01-04,2,59.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
149,2014-01-04,3,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
150,2014-01-04,3,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
151,2014-01-04,4,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
152,2014-01-04,4,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
153,2014-01-04,5,35.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
154,2014-01-04,5,35.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
155,2014-01-04,6,48.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
156,2014-01-04,6,48.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
157,2014-01-04,7,60.89,1,2015-03-27 00:00:00,2015-03-27 00:00:00
158,2014-01-04,7,60.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
159,2014-01-04,8,71.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
160,2014-01-04,8,71.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
161,2014-01-04,9,70.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
162,2014-01-04,9,70.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
163,2014-01-04,10,76.68,1,2015-03-27 00:00:00,2015-03-27 00:00:00
164,2014-01-04,10,76.68,2,2015-03-27 00:00:00,2015-03-27 00:00:00
