id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
4,2014-01-01,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5,2014-01-01,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6,2014-01-01,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7,2014-01-01,7,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8,2014-01-01,8,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
9,2014-01-01,9,16.659,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
10,2014-01-01,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
11,2014-01-01,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
12,2014-01-01,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
13,2014-01-01,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
14,2014-01-01,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
15,2014-01-01,15,18.153,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
16,2014-01-01,16,0.0,52.37,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
17,2014-01-01,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
18,2014-01-01,18,5.273,0.0,0.0,55.716,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
20,2014-01-01,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
21,2014-01-01,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
22,2014-01-01,22,17.74,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
23,2014-01-01,23,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
24,2014-01-01,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
25,2014-01-02,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
26,2014-01-02,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
27,2014-01-02,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
28,2014-01-02,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
29,2014-01-02,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
30,2014-01-02,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
31,2014-01-02,7,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
32,2014-01-02,8,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
33,2014-01-02,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
34,2014-01-02,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
35,2014-01-02,11,19.973,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
36,2014-01-02,12,19.187,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
37,2014-01-02,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
38,2014-01-02,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
39,2014-01-02,15,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
40,2014-01-02,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
41,2014-01-02,17,19.787,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
42,2014-01-02,18,19.9,0.0,0.0,81.705,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
43,2014-01-02,19,2.0,0.0,0.0,109.333,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
45,2014-01-02,21,0.0,0.0,0.0,44.838,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
46,2014-01-02,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
47,2014-01-02,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
48,2014-01-02,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
49,2014-01-03,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
50,2014-01-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
51,2014-01-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
52,2014-01-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
53,2014-01-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
54,2014-01-03,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
55,2014-01-03,7,14.588,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
56,2014-01-03,8,6.673,0.0,0.0,3.84,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
57,2014-01-03,9,17.86,0.0,0.0,18.652,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
58,2014-01-03,10,0.76,0.0,0.0,62.064,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
59,2014-01-03,11,3.14,0.0,0.0,15.827,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
60,2014-01-03,12,16.654,0.0,0.0,5.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
61,2014-01-03,13,3.913,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
62,2014-01-03,14,14.767,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
63,2014-01-03,15,0.133,0.0,0.0,9.98,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
64,2014-01-03,16,0.0,0.0,0.0,21.525,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
65,2014-01-03,17,0.0,0.0,0.0,87.176,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
67,2014-01-03,19,0.0,0.0,0.0,210.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
68,2014-01-03,20,0.0,0.0,0.0,127.433,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
70,2014-01-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
71,2014-01-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
72,2014-01-03,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
73,2014-01-04,1,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
74,2014-01-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
