id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
1,2014-01-01,1,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
2,2014-01-01,2,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
3,2014-01-01,3,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
4,2014-01-01,4,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
5,2014-01-01,5,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
6,2014-01-01,6,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
7,2014-01-01,7,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
8,2014-01-01,8,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
9,2014-01-01,9,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
10,2014-01-01,10,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
11,2014-01-01,11,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
12,2014-01-01,12,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
13,2014-01-01,13,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
14,2014-01-01,14,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15,2014-01-01,15,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
16,2014-01-01,16,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
17,2014-01-01,17,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
18,2014-01-01,18,0.0,196.696,0.0,0.0,145.65,143.552764062,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
19,2014-01-01,19,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
20,2014-01-01,20,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
21,2014-01-01,21,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
22,2014-01-01,22,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
23,2014-01-01,23,0.0,205.0,0.0,0.0,145.65,142.20902439,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
24,2014-01-01,24,0.0,185.0,0.0,0.0,145.65,145.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25,2014-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
26,2014-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
27,2014-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
28,2014-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
