id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1,27,58.8,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
2,26,58.8,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
3,29,58.8,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
4,31,58.8,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
5,30,58.8,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
6,27,10.28,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
7,26,10.28,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
8,29,10.28,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
9,31,10.28,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
10,30,10.28,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
11,27,12.4,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
12,26,12.4,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
13,29,12.4,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
14,31,12.4,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
15,30,12.4,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
16,27,45.76,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
17,26,45.76,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
18,29,45.76,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
19,31,45.76,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
20,30,45.76,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
21,27,20.52,2016-04-13 11:45:00 +0300,2,2016-04-15 14:25:18 +0300,2016-04-15 14:25:18 +0300
