id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
265,1,10.594497680664,2016-01-29 12:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
266,4,-2.3606476783752,2016-01-29 12:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
267,7,3.823031425476,2016-01-29 12:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
268,10,0.83203125,2016-01-29 12:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
269,1,8.02641296386801,2016-01-29 12:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
270,4,-1.2787528038024,2016-01-29 12:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
271,7,4.5096530914308,2016-01-29 12:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
272,10,0.6074228286744,2016-01-29 12:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
273,1,13.34031677246,2016-01-29 13:00:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
274,4,0.3376150131224,2016-01-29 13:00:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
275,7,3.7145977020264,2016-01-29 13:00:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
276,10,0.1054668426512,2016-01-29 13:00:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
277,1,1.19485473632801,2016-01-29 13:15:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
278,4,-5.911639213562,2016-01-29 13:15:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
279,7,3.6850395202636,2016-01-29 13:15:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
280,10,-0.00781106948840016,2016-01-29 13:15:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
281,1,6.742736816404,2016-01-29 13:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
282,4,-1.0140113830568,2016-01-29 13:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
283,7,3.8578186035156,2016-01-29 13:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
284,10,-0.0449209213256001,2016-01-29 13:30:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
285,1,18.003784179688,2016-01-29 13:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
286,4,-7.1577172279356,2016-01-29 13:45:00 UTC,11,2016-01-29 14:01:04 UTC,2016-01-29 15:12:18 UTC
