id,user_id,name,algorithm_id,params,created_at,updated_at
6,1,genetic_k_5,1,"{""kappa"":""5"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-04-16 04:17:35 UTC,2016-04-16 04:17:35 UTC
7,1,genetic_k_10,1,"{""kappa"":""10"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-04-16 04:18:11 UTC,2016-04-16 04:18:11 UTC
8,1,genetic_k_15,1,"{""kappa"":""15"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-04-20 02:19:23 UTC,2016-04-20 02:19:23 UTC
9,1,genetic_k_20,1,"{""kappa"":""20"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-04-20 02:20:07 UTC,2016-04-20 02:20:07 UTC
14,1,genetic_k_25,1,"{""kappa"":""25"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-05-17 02:55:16 UTC,2016-05-17 02:55:16 UTC
15,1,genetic_k_30,1,"{""kappa"":""30"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":200,""generations"":100}",2016-05-17 02:56:09 UTC,2016-05-17 02:56:09 UTC
16,1,high_k_10,1,"{""kappa"":""10"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":400,""generations"":200}",2016-05-17 03:24:25 UTC,2016-05-17 03:24:25 UTC
17,1,medium_k_10,1,"{""kappa"":""10"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":300,""generations"":250}",2016-05-17 03:39:44 UTC,2016-05-17 03:39:44 UTC
18,1,normal_k_5,1,"{""kappa"":""5"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":250,""generations"":180}",2016-04-15 18:00:00 UTC,2016-04-15 18:00:00 UTC
19,1,normal_k_20,1,"{""kappa"":""20"",""penalty_violation"":0.3,""penalty_satisfaction"":0.2,""population_size"":250,""generations"":180}",2016-05-17 03:55:20 UTC,2016-05-17 03:55:20 UTC
