id,interval_id,created_at,updated_at,plan_id,feeder_id,issuer
1,1,2016-04-12 14:13:55 +0300,2016-04-12 14:13:56 +0300,129,,
2,1,2016-04-13 10:33:51 +0300,2016-04-13 10:33:53 +0300,130,,
3,1,2016-04-18 12:25:23 +0300,2016-04-18 12:25:24 +0300,141,,
4,1,2016-04-18 12:51:08 +0300,2016-04-18 12:51:08 +0300,142,,
5,1,2016-04-18 14:15:11 +0300,2016-04-18 14:15:12 +0300,151,,
6,1,2016-04-18 14:15:34 +0300,2016-04-18 14:15:34 +0300,152,,
7,1,2016-04-18 14:16:44 +0300,2016-04-18 14:16:44 +0300,153,,
8,1,2016-04-18 14:17:50 +0300,2016-04-18 14:17:50 +0300,154,,MO
9,1,2016-04-18 14:21:50 +0300,2016-04-18 14:21:51 +0300,155,,MO
10,1,2016-04-18 14:21:59 +0300,2016-04-18 14:22:00 +0300,156,123,MO
11,1,2016-04-18 14:35:47 +0300,2016-04-18 14:35:48 +0300,157,15,DSO
12,1,2016-04-18 14:57:41 +0300,2016-04-18 14:57:41 +0300,158,,BRP
