id,interval_id,created_at,updated_at,plan_id,feeder_id,issuer,prosumer_category_id,event_type
11,1,2016-01-29 12:23:08 UTC,2016-01-29 12:23:09 UTC,103,,,,
13,1,2016-02-01 12:53:49 UTC,2016-02-01 12:53:50 UTC,108,,,,
15,1,2016-02-02 17:47:27 UTC,2016-02-02 17:47:28 UTC,112,,,,
16,1,2016-02-04 12:26:29 UTC,2016-02-04 12:26:30 UTC,113,,,,
17,1,2016-02-04 17:17:20 UTC,2016-02-04 17:17:21 UTC,117,,,,
18,1,2016-02-05 14:03:46 UTC,2016-02-05 14:03:47 UTC,120,,,,
19,1,2016-02-05 14:52:28 UTC,2016-02-05 14:52:28 UTC,122,,,,
25,1,2016-03-22 14:14:54 UTC,2016-03-22 14:14:54 UTC,126,,,,
28,1,2016-04-18 15:18:37 UTC,2016-04-18 15:18:38 UTC,159,,MO,,
29,1,2016-04-18 15:30:59 UTC,2016-04-18 15:31:00 UTC,160,43,DSO,,
33,1,2016-04-19 10:13:08 UTC,2016-04-19 10:13:09 UTC,164,,MO,,
36,1,2016-04-19 10:16:40 UTC,2016-04-19 10:16:41 UTC,167,,BRP,,
37,1,2016-04-19 10:23:42 UTC,2016-04-19 10:23:43 UTC,168,,,,
39,1,2016-04-19 10:25:03 UTC,2016-04-19 10:25:03 UTC,170,43,DSO,,
40,1,2016-04-19 10:26:17 UTC,2016-04-19 10:26:18 UTC,171,43,DSO,,
41,1,2016-04-19 17:18:14 UTC,2016-04-19 17:18:15 UTC,177,43,DSO,,
42,1,2016-04-19 17:19:52 UTC,2016-04-19 17:19:52 UTC,178,,BRP,,
43,1,2016-04-20 11:00:20 UTC,2016-04-20 11:00:21 UTC,179,43,DSO,,
44,1,2016-04-20 11:00:51 UTC,2016-04-20 11:00:52 UTC,180,43,TSO,,
45,1,2016-04-20 11:07:26 UTC,2016-04-20 11:07:27 UTC,181,,DSO,,
46,1,2016-04-20 12:06:31 UTC,2016-04-20 12:06:32 UTC,182,,TSO,,
47,1,2016-04-20 12:37:17 UTC,2016-04-20 12:37:18 UTC,183,43,DSO,,
48,1,2016-04-20 12:43:31 UTC,2016-04-20 12:43:31 UTC,184,,DSO,,
49,1,2016-04-20 18:00:45 UTC,2016-04-20 18:00:46 UTC,185,,TSO,,
50,1,2016-04-21 09:09:28 UTC,2016-04-21 09:09:29 UTC,186,,DSO,,
51,1,2016-04-21 09:16:48 UTC,2016-04-21 09:16:48 UTC,187,,DSO,,
52,1,2016-04-21 13:04:08 UTC,2016-04-21 13:04:09 UTC,188,,TSO,,
53,1,2016-04-21 16:39:39 UTC,2016-04-21 16:39:41 UTC,189,43,DSO,,
54,1,2016-11-29 17:01:36 UTC,2016-11-29 17:02:11 UTC,289,1,TSO,4,
55,1,2016-11-29 17:02:43 UTC,2016-11-29 17:02:57 UTC,290,1,TSO,4,
76,1,2017-01-17 14:15:01 UTC,2017-01-17 14:15:11 UTC,322,1,TSO,4,0
77,1,2017-01-17 14:15:03 UTC,2017-01-17 14:15:06 UTC,321,4_5_2,DSO,4,0
78,1,2017-01-17 14:15:08 UTC,2017-01-17 14:15:12 UTC,323,4,DSO,4,1
79,1,2017-01-17 14:15:11 UTC,2017-01-17 14:15:15 UTC,324,4,DSO,4,2
81,1,2017-02-21 10:03:32 UTC,2017-02-21 10:56:38 UTC,328,,DSO,1,3
82,1,2017-02-22 10:06:16 UTC,2017-02-22 10:06:24 UTC,329,,DSO,1,3
83,1,2017-02-22 11:53:36 UTC,2017-02-22 11:53:38 UTC,331,,DSO,1,3
84,1,2017-02-23 10:39:20 UTC,2017-02-23 10:39:20 UTC,,,DSO,1,4
85,1,2017-02-23 10:42:12 UTC,2017-02-23 10:42:12 UTC,,,DSO,1,4
86,1,2017-02-24 10:00:25 UTC,2017-02-24 10:00:25 UTC,,,DSO,1,4
87,1,2017-02-24 10:32:18 UTC,2017-02-24 10:32:18 UTC,,,DSO,1,4
88,1,2017-02-28 09:24:41 UTC,2017-02-28 09:24:53 UTC,333,4,DSO,4,2
