id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
3416,3233,2016-02-19 01:00:00 +0200,2,479.03882306535,14.7957731216822,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3417,3233,2016-02-19 02:00:00 +0200,2,471.141628501009,18.8964944761855,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3418,3233,2016-02-19 03:00:00 +0200,2,461.229424667542,13.4534485342229,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3419,3233,2016-02-19 04:00:00 +0200,2,463.23314839881,18.8715984912163,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3420,3233,2016-02-19 05:00:00 +0200,2,474.432559883226,13.0434079719947,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3421,3233,2016-02-19 06:00:00 +0200,2,597.775089326314,19.2392382427131,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3422,3233,2016-02-19 07:00:00 +0200,2,789.240655541416,17.8393225297259,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3423,3233,2016-02-19 08:00:00 +0200,2,792.646340131761,11.1203373588919,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3424,3233,2016-02-19 09:00:00 +0200,2,762.778461694721,18.7639612173516,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3425,3233,2016-02-19 10:00:00 +0200,2,723.965232253072,15.3788717799923,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3426,3233,2016-02-19 11:00:00 +0200,2,676.282624006272,17.2583297983755,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3427,3233,2016-02-19 12:00:00 +0200,2,629.045777320866,19.0190801112623,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3428,3233,2016-02-19 13:00:00 +0200,2,601.185488462448,15.3752151565484,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3429,3233,2016-02-19 14:00:00 +0200,2,522.868215716448,11.9400378788227,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3430,3233,2016-02-19 15:00:00 +0200,2,478.299094274643,14.9443071690706,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3431,3233,2016-02-19 16:00:00 +0200,2,496.601604416963,14.2285325122739,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3432,3233,2016-02-19 17:00:00 +0200,2,496.042859425767,16.9316800260389,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3433,3233,2016-02-19 18:00:00 +0200,2,496.916676667523,16.7029272515464,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3434,3233,2016-02-19 19:00:00 +0200,2,489.38267569803,10.7958964078118,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3435,3233,2016-02-19 20:00:00 +0200,2,479.31791763287,13.2231802188614,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3436,3233,2016-02-19 21:00:00 +0200,2,499.583399767057,19.1308921196924,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3437,3233,2016-02-19 22:00:00 +0200,2,499.803261655387,11.6374101501505,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3438,3233,2016-02-19 23:00:00 +0200,2,484.65617364366,13.8900504123701,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3439,3233,2016-02-20 00:00:00 +0200,2,480.136569013825,15.528588937149,2016-02-19 15:13:15 +0200,2016-02-19 15:13:15 +0200
3649,3251,2016-03-08 15:00:00 +0200,2,507.60705401003,16.4501059430641,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3650,3251,2016-03-08 14:00:00 +0200,2,532.181412249801,12.8579425106711,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3651,3251,2016-03-08 13:00:00 +0200,2,604.895742893222,14.989368531626,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3652,3251,2016-03-08 12:00:00 +0200,2,647.122577965258,11.8318076532141,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3653,3251,2016-03-08 11:00:00 +0200,2,727.237823963165,17.7255419041188,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3654,3251,2016-03-08 10:00:00 +0200,2,762.450307607653,11.6788387147614,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3655,3251,2016-03-08 09:00:00 +0200,2,805.512750864034,17.3459809802939,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3656,3251,2016-03-08 08:00:00 +0200,2,819.830172300334,14.045510038752,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3657,3251,2016-03-08 07:00:00 +0200,2,764.905092358592,11.9269403551986,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3658,3251,2016-03-08 06:00:00 +0200,2,595.560874700548,10.7443277881058,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3659,3251,2016-03-08 05:00:00 +0200,2,444.258986311969,10.0291028890782,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3660,3251,2016-03-08 04:00:00 +0200,2,408.176066783261,11.6970398326997,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3661,3251,2016-03-08 03:00:00 +0200,2,419.914640769362,19.779088033491,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3662,3251,2016-03-08 02:00:00 +0200,2,432.41221368965,15.7524730747268,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3663,3251,2016-03-08 01:00:00 +0200,2,436.747139489278,17.324084454775,2016-03-07 15:50:02 +0200,2016-03-07 15:50:02 +0200
3715,3256,2016-03-13 13:00:00 +0200,2,373.369075506926,12.3274147905249,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3716,3256,2016-03-13 12:00:00 +0200,2,430.601247221231,18.9436156526956,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3717,3256,2016-03-13 11:00:00 +0200,2,460.683412864804,17.6781425069026,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3718,3256,2016-03-13 10:00:00 +0200,2,470.840808257461,19.4080138057409,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3719,3256,2016-03-13 09:00:00 +0200,2,506.011198714376,13.8671122176624,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3720,3256,2016-03-13 08:00:00 +0200,2,540.401707917448,11.0011360880948,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3721,3256,2016-03-13 07:00:00 +0200,2,509.481498852372,19.8310209431669,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3722,3256,2016-03-13 06:00:00 +0200,2,484.681507009083,10.096504738256,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
3723,3256,2016-03-13 05:00:00 +0200,2,507.828277382071,12.2895369248884,2016-03-12 14:06:39 +0200,2016-03-12 14:06:39 +0200
