id,demand_response_id,prosumer_id,drp_type,created_at,updated_at
1,54,20065,0,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
2,54,20081,0,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
3,54,20082,0,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
4,54,20099,0,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
5,54,20118,0,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
6,54,20119,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
7,54,20103,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
8,54,20102,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
9,54,20101,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
10,54,20100,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
11,54,20098,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
12,54,20097,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
13,54,20096,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
14,54,20095,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
15,54,20093,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
16,54,20092,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
17,54,20089,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
18,54,20084,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
19,54,20083,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
20,54,20080,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
21,54,20079,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
22,54,20078,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
23,54,20077,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
24,54,20076,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
25,54,20075,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
26,54,20074,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
27,54,20073,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
28,54,20072,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
29,54,20071,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
30,54,20070,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
31,54,20069,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
32,54,20068,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
33,54,20067,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
34,54,20066,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
35,54,20064,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
36,54,20063,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
37,54,20062,1,2016-11-29 17:02:08 UTC,2016-11-29 17:02:08 UTC
38,55,20062,0,2016-11-29 17:02:56 UTC,2016-11-29 17:02:56 UTC
39,55,20065,0,2016-11-29 17:02:56 UTC,2016-11-29 17:02:56 UTC
40,55,20072,0,2016-11-29 17:02:56 UTC,2016-11-29 17:02:56 UTC
