id,date,dayhour,demand,region_id,created_at,updated_at
1,2014-01-01,1,1047.685,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2,2014-01-01,2,1011.351,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3,2014-01-01,3,976.951,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4,2014-01-01,4,950.429,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
5,2014-01-01,5,935.209,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
6,2014-01-01,6,965.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7,2014-01-01,7,998.971,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
8,2014-01-01,8,992.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9,2014-01-01,9,1021.975,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10,2014-01-01,10,1069.506,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11,2014-01-01,11,1069.456,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12,2014-01-01,12,1107.476,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13,2014-01-01,13,1095.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14,2014-01-01,14,1027.671,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15,2014-01-01,15,992.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
16,2014-01-01,16,974.341,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17,2014-01-01,17,1034.081,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
18,2014-01-01,18,1143.358,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
19,2014-01-01,19,1144.852,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
