id,date,dayhour,demand,region_id,created_at,updated_at
1,2014-01-01,1,1047.685,2,2015-03-27 00:00:00,2015-03-27 00:00:00
2,2014-01-01,2,1011.351,2,2015-03-27 00:00:00,2015-03-27 00:00:00
3,2014-01-01,3,976.951,2,2015-03-27 00:00:00,2015-03-27 00:00:00
4,2014-01-01,4,950.429,2,2015-03-27 00:00:00,2015-03-27 00:00:00
5,2014-01-01,5,935.209,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6,2014-01-01,6,965.755,2,2015-03-27 00:00:00,2015-03-27 00:00:00
7,2014-01-01,7,998.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
8,2014-01-01,8,992.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
9,2014-01-01,9,1021.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
10,2014-01-01,10,1069.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
11,2014-01-01,11,1069.456,2,2015-03-27 00:00:00,2015-03-27 00:00:00
12,2014-01-01,12,1107.476,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13,2014-01-01,13,1095.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14,2014-01-01,14,1027.671,2,2015-03-27 00:00:00,2015-03-27 00:00:00
15,2014-01-01,15,992.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
16,2014-01-01,16,974.341,2,2015-03-27 00:00:00,2015-03-27 00:00:00
17,2014-01-01,17,1034.081,2,2015-03-27 00:00:00,2015-03-27 00:00:00
18,2014-01-01,18,1143.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
19,2014-01-01,19,1144.852,2,2015-03-27 00:00:00,2015-03-27 00:00:00
20,2014-01-01,20,1180.254,2,2015-03-27 00:00:00,2015-03-27 00:00:00
21,2014-01-01,21,1170.929,2,2015-03-27 00:00:00,2015-03-27 00:00:00
22,2014-01-01,22,1178.693,2,2015-03-27 00:00:00,2015-03-27 00:00:00
23,2014-01-01,23,1093.507,2,2015-03-27 00:00:00,2015-03-27 00:00:00
24,2014-01-01,24,1007.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
25,2014-01-02,1,968.344,2,2015-03-27 00:00:00,2015-03-27 00:00:00
26,2014-01-02,2,905.227,2,2015-03-27 00:00:00,2015-03-27 00:00:00
27,2014-01-02,3,875.319,2,2015-03-27 00:00:00,2015-03-27 00:00:00
28,2014-01-02,4,861.831,2,2015-03-27 00:00:00,2015-03-27 00:00:00
29,2014-01-02,5,866.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
30,2014-01-02,6,863.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31,2014-01-02,7,994.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
32,2014-01-02,8,1123.287,2,2015-03-27 00:00:00,2015-03-27 00:00:00
33,2014-01-02,9,1208.163,2,2015-03-27 00:00:00,2015-03-27 00:00:00
34,2014-01-02,10,1301.479,2,2015-03-27 00:00:00,2015-03-27 00:00:00
35,2014-01-02,11,1274.134,2,2015-03-27 00:00:00,2015-03-27 00:00:00
36,2014-01-02,12,1243.739,2,2015-03-27 00:00:00,2015-03-27 00:00:00
37,2014-01-02,13,1236.972,2,2015-03-27 00:00:00,2015-03-27 00:00:00
38,2014-01-02,14,1141.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
39,2014-01-02,15,1112.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
40,2014-01-02,16,1120.932,2,2015-03-27 00:00:00,2015-03-27 00:00:00
41,2014-01-02,17,1171.363,2,2015-03-27 00:00:00,2015-03-27 00:00:00
42,2014-01-02,18,1314.187,2,2015-03-27 00:00:00,2015-03-27 00:00:00
43,2014-01-02,19,1320.717,2,2015-03-27 00:00:00,2015-03-27 00:00:00
44,2014-01-02,20,1338.915,2,2015-03-27 00:00:00,2015-03-27 00:00:00
45,2014-01-02,21,1360.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
46,2014-01-02,22,1275.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
47,2014-01-02,23,1172.522,2,2015-03-27 00:00:00,2015-03-27 00:00:00
48,2014-01-02,24,1039.924,2,2015-03-27 00:00:00,2015-03-27 00:00:00
49,2014-01-03,1,994.691,2,2015-03-27 00:00:00,2015-03-27 00:00:00
50,2014-01-03,2,923.611,2,2015-03-27 00:00:00,2015-03-27 00:00:00
51,2014-01-03,3,890.262,2,2015-03-27 00:00:00,2015-03-27 00:00:00
52,2014-01-03,4,875.255,2,2015-03-27 00:00:00,2015-03-27 00:00:00
53,2014-01-03,5,879.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
54,2014-01-03,6,927.411,2,2015-03-27 00:00:00,2015-03-27 00:00:00
55,2014-01-03,7,1018.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
56,2014-01-03,8,1174.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
57,2014-01-03,9,1281.116,2,2015-03-27 00:00:00,2015-03-27 00:00:00
58,2014-01-03,10,1319.115,2,2015-03-27 00:00:00,2015-03-27 00:00:00
59,2014-01-03,11,1276.781,2,2015-03-27 00:00:00,2015-03-27 00:00:00
60,2014-01-03,12,1240.542,2,2015-03-27 00:00:00,2015-03-27 00:00:00
61,2014-01-03,13,1231.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
62,2014-01-03,14,1171.182,2,2015-03-27 00:00:00,2015-03-27 00:00:00
63,2014-01-03,15,1161.267,2,2015-03-27 00:00:00,2015-03-27 00:00:00
64,2014-01-03,16,1161.825,2,2015-03-27 00:00:00,2015-03-27 00:00:00
65,2014-01-03,17,1224.673,2,2015-03-27 00:00:00,2015-03-27 00:00:00
66,2014-01-03,18,1370.934,2,2015-03-27 00:00:00,2015-03-27 00:00:00
67,2014-01-03,19,1371.027,2,2015-03-27 00:00:00,2015-03-27 00:00:00
68,2014-01-03,20,1389.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
69,2014-01-03,21,1418.517,2,2015-03-27 00:00:00,2015-03-27 00:00:00
70,2014-01-03,22,1321.947,2,2015-03-27 00:00:00,2015-03-27 00:00:00
71,2014-01-03,23,1169.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
72,2014-01-03,24,1088.065,2,2015-03-27 00:00:00,2015-03-27 00:00:00
73,2014-01-04,1,1003.898,2,2015-03-27 00:00:00,2015-03-27 00:00:00
74,2014-01-04,2,901.081,2,2015-03-27 00:00:00,2015-03-27 00:00:00
75,2014-01-04,3,895.277,2,2015-03-27 00:00:00,2015-03-27 00:00:00
76,2014-01-04,4,882.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
77,2014-01-04,5,891.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
78,2014-01-04,6,872.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
79,2014-01-04,7,982.689,2,2015-03-27 00:00:00,2015-03-27 00:00:00
80,2014-01-04,8,1051.167,2,2015-03-27 00:00:00,2015-03-27 00:00:00
81,2014-01-04,9,1132.796,2,2015-03-27 00:00:00,2015-03-27 00:00:00
82,2014-01-04,10,1141.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
83,2014-01-04,11,1202.658,2,2015-03-27 00:00:00,2015-03-27 00:00:00
84,2014-01-04,12,1166.865,2,2015-03-27 00:00:00,2015-03-27 00:00:00
85,2014-01-04,13,1164.349,2,2015-03-27 00:00:00,2015-03-27 00:00:00
86,2014-01-04,14,1123.127,2,2015-03-27 00:00:00,2015-03-27 00:00:00
87,2014-01-04,15,1128.906,2,2015-03-27 00:00:00,2015-03-27 00:00:00
88,2014-01-04,16,1071.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
89,2014-01-04,17,1160.439,2,2015-03-27 00:00:00,2015-03-27 00:00:00
90,2014-01-04,18,1390.109,2,2015-03-27 00:00:00,2015-03-27 00:00:00
91,2014-01-04,19,1425.484,2,2015-03-27 00:00:00,2015-03-27 00:00:00
92,2014-01-04,20,1411.193,2,2015-03-27 00:00:00,2015-03-27 00:00:00
93,2014-01-04,21,1379.636,2,2015-03-27 00:00:00,2015-03-27 00:00:00
94,2014-01-04,22,1297.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
95,2014-01-04,23,1179.946,2,2015-03-27 00:00:00,2015-03-27 00:00:00
96,2014-01-04,24,1097.139,2,2015-03-27 00:00:00,2015-03-27 00:00:00
97,2014-01-05,1,1079.248,2,2015-03-27 00:00:00,2015-03-27 00:00:00
98,2014-01-05,2,1031.83,2,2015-03-27 00:00:00,2015-03-27 00:00:00
99,2014-01-05,3,995.074,2,2015-03-27 00:00:00,2015-03-27 00:00:00
100,2014-01-05,4,952.908,2,2015-03-27 00:00:00,2015-03-27 00:00:00
101,2014-01-05,5,947.292,2,2015-03-27 00:00:00,2015-03-27 00:00:00
102,2014-01-05,6,957.398,2,2015-03-27 00:00:00,2015-03-27 00:00:00
103,2014-01-05,7,1004.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
104,2014-01-05,8,1032.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
105,2014-01-05,9,1125.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
106,2014-01-05,10,1205.743,2,2015-03-27 00:00:00,2015-03-27 00:00:00
107,2014-01-05,11,1163.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
108,2014-01-05,12,1168.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
109,2014-01-05,13,1146.755,2,2015-03-27 00:00:00,2015-03-27 00:00:00
110,2014-01-05,14,1091.868,2,2015-03-27 00:00:00,2015-03-27 00:00:00
111,2014-01-05,15,1059.375,2,2015-03-27 00:00:00,2015-03-27 00:00:00
112,2014-01-05,16,1047.451,2,2015-03-27 00:00:00,2015-03-27 00:00:00
113,2014-01-05,17,1124.21,2,2015-03-27 00:00:00,2015-03-27 00:00:00
114,2014-01-05,18,1240.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
115,2014-01-05,19,1284.612,2,2015-03-27 00:00:00,2015-03-27 00:00:00
116,2014-01-05,20,1293.519,2,2015-03-27 00:00:00,2015-03-27 00:00:00
117,2014-01-05,21,1270.605,2,2015-03-27 00:00:00,2015-03-27 00:00:00
118,2014-01-05,22,1282.492,2,2015-03-27 00:00:00,2015-03-27 00:00:00
119,2014-01-05,23,1195.917,2,2015-03-27 00:00:00,2015-03-27 00:00:00
120,2014-01-05,24,1096.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
