id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
1,2014-01-08 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),31130.0,88.3533707035,87.5,88.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2,2014-01-08 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),67147.0,86.3504698646,85.0,87.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3,2014-01-08 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),45534.0,87.5242293671,87.45,87.72,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4,2014-01-08 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),35651.0,87.4329987939,85.0,87.55,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
5,2014-01-08 02:00:00 UTC,CV,Tipo CV (2012),26734.0,84.6599884043,84.4,85.1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
6,2014-01-08 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7,2014-01-08 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
8,2014-01-08 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9,2014-01-08 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10,2014-01-08 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11,2014-01-08 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12,2014-01-08 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13,2014-01-08 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14,2014-01-08 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15,2014-01-08 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
16,2014-01-08 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17,2014-01-08 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
18,2014-01-08 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
19,2014-01-08 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
20,2014-01-08 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
21,2014-01-08 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
22,2014-01-08 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
23,2014-01-08 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
24,2014-01-08 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
25,2014-01-08 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
26,2014-01-08 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
27,2014-01-08 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
28,2014-01-08 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
29,2014-01-08 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
30,2014-01-08 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31,2014-01-08 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32,2014-01-15 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),52274.0,87.9699502621,87.6,88.1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
33,2014-01-15 02:00:00 UTC,TRL,Tipo CV_TRL (2012),2308.0,84.2733102253,84.1,84.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34,2014-01-15 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),32617.0,88.2723932305,88.15,89.4,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
35,2014-01-15 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),52430.0,87.8056059508,87.5,87.98,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
36,2014-01-15 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),34808.0,87.4259736268,86.5,87.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
37,2014-01-15 02:00:00 UTC,CV,Tipo CV (2011),13047.0,85.0806622212,84.8,85.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
38,2014-01-15 02:00:00 UTC,CV,Tipo CV (2012),32681.0,86.6154707628,85.0,87.2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
39,2014-01-15 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
40,2014-01-15 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
41,2014-01-15 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
42,2014-01-15 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
43,2014-01-15 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
44,2014-01-15 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
45,2014-01-15 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
46,2014-01-15 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
47,2014-01-15 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
48,2014-01-15 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
49,2014-01-15 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
50,2014-01-15 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
51,2014-01-15 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
52,2014-01-15 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
53,2014-01-15 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
54,2014-01-15 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
55,2014-01-15 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
56,2014-01-15 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
57,2014-01-15 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
58,2014-01-15 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
59,2014-01-15 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
60,2014-01-15 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
61,2014-01-15 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
62,2014-01-15 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
63,2014-01-15 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
64,2014-01-15 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
65,2014-01-22 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),161185.0,88.3248879859,86.5,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
66,2014-01-22 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),12588.0,88.8075365427,88.6,88.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
67,2014-01-22 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),25365.0,88.6640074906,88.2,88.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
68,2014-01-22 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),26850.0,88.5074026071,88.2,88.71,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
69,2014-01-22 02:00:00 UTC,CV,Tipo CV (2012),5093.0,88.1406047516,87.0,88.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
70,2014-01-22 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
71,2014-01-22 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
72,2014-01-22 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
73,2014-01-22 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
74,2014-01-22 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
75,2014-01-22 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
76,2014-01-22 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
