id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
1,2014-01-08 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),31130.0,88.3533707035,87.5,88.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2,2014-01-08 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),67147.0,86.3504698646,85.0,87.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
3,2014-01-08 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),45534.0,87.5242293671,87.45,87.72,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
4,2014-01-08 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),35651.0,87.4329987939,85.0,87.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
5,2014-01-08 08:00:00 +0200,CV,Tipo CV (2012),26734.0,84.6599884043,84.4,85.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
6,2014-01-08 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
7,2014-01-08 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
8,2014-01-08 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
9,2014-01-08 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
10,2014-01-08 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
11,2014-01-08 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
12,2014-01-08 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
13,2014-01-08 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
14,2014-01-08 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
15,2014-01-08 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
16,2014-01-08 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
17,2014-01-08 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
18,2014-01-08 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
19,2014-01-08 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
20,2014-01-08 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
21,2014-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
22,2014-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
23,2014-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
24,2014-01-08 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
25,2014-01-08 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26,2014-01-08 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
27,2014-01-08 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
28,2014-01-08 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
29,2014-01-08 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
30,2014-01-08 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
31,2014-01-08 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
32,2014-01-15 08:00:00 +0200,CV,Tipo CV (II Trimestre 2013),52274.0,87.9699502621,87.6,88.1,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
33,2014-01-15 08:00:00 +0200,TRL,Tipo CV_TRL (2012),2308.0,84.2733102253,84.1,84.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
34,2014-01-15 08:00:00 +0200,CV,Tipo CV (I Trimestre 2013),32617.0,88.2723932305,88.15,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
35,2014-01-15 08:00:00 +0200,CV,Tipo CV (III Trimestre 2013),52430.0,87.8056059508,87.5,87.98,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
36,2014-01-15 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),34808.0,87.4259736268,86.5,87.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
37,2014-01-15 08:00:00 +0200,CV,Tipo CV (2011),13047.0,85.0806622212,84.8,85.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
38,2014-01-15 08:00:00 +0200,CV,Tipo CV (2012),32681.0,86.6154707628,85.0,87.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
39,2014-01-15 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
40,2014-01-15 08:00:00 +0200,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
41,2014-01-15 08:00:00 +0200,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
42,2014-01-15 08:00:00 +0200,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
43,2014-01-15 08:00:00 +0200,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
44,2014-01-15 08:00:00 +0200,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
45,2014-01-15 08:00:00 +0200,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
46,2014-01-15 08:00:00 +0200,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
47,2014-01-15 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
48,2014-01-15 08:00:00 +0200,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
49,2014-01-15 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
50,2014-01-15 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
51,2014-01-15 08:00:00 +0200,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
52,2014-01-15 08:00:00 +0200,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
53,2014-01-15 08:00:00 +0200,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
54,2014-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
55,2014-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
56,2014-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
57,2014-01-15 08:00:00 +0200,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
58,2014-01-15 08:00:00 +0200,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
59,2014-01-15 08:00:00 +0200,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
60,2014-01-15 08:00:00 +0200,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
61,2014-01-15 08:00:00 +0200,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
62,2014-01-15 08:00:00 +0200,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
63,2014-01-15 08:00:00 +0200,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
64,2014-01-15 08:00:00 +0200,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
65,2014-01-22 08:00:00 +0200,CV,Tipo CV (IV Trimestre 2013),161185.0,88.3248879859,86.5,88.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
