id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1,27,8.5189918110466,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
2,26,8.5189918110466,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
3,29,8.5189918110466,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
4,31,8.5189918110466,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
5,30,8.5189918110466,2016-04-13 10:45:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
6,27,7.67817303722624,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
7,26,7.67817303722624,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
8,29,7.67817303722624,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
9,31,7.67817303722624,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
10,30,7.67817303722624,2016-04-13 11:00:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
11,27,4.0860338230162,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
12,26,4.0860338230162,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:16 +0300,2016-04-15 14:25:16 +0300
13,29,4.0860338230162,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
14,31,4.0860338230162,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
15,30,4.0860338230162,2016-04-13 11:15:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
16,27,5.93516548655092,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
17,26,5.93516548655092,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
18,29,5.93516548655092,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
19,31,5.93516548655092,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
20,30,5.93516548655092,2016-04-13 11:30:00 +0300,2,2016-04-15 14:25:17 +0300,2016-04-15 14:25:17 +0300
