id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
801,1,19.9638262800091,2016-01-29 22:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
802,4,0.51987867579531,2016-01-29 22:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
803,7,1.03038351745782,2016-01-29 22:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
804,10,0.419545913569853,2016-01-29 22:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
805,1,8.19951388823706,2016-01-29 22:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
806,4,0.23239454863534,2016-01-29 22:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
807,7,0.438664992449619,2016-01-29 22:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
808,10,0.174632353136236,2016-01-29 22:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
809,1,6.01015297487113,2016-01-29 23:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
810,4,0.211324256693622,2016-01-29 23:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
811,7,0.303864108765773,2016-01-29 23:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
812,10,0.13005702655819,2016-01-29 23:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
813,1,24.2817078785876,2016-01-29 23:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
814,4,0.517368216159455,2016-01-29 23:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
815,7,1.24287249688119,2016-01-29 23:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
816,10,0.508540387475566,2016-01-29 23:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
817,1,29.0112704653266,2016-01-29 23:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
818,4,0.682631520991652,2016-01-29 23:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
819,7,1.48331324053887,2016-01-29 23:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
820,10,0.575403565164235,2016-01-29 23:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
821,1,38.2244280949443,2016-01-29 23:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
822,4,1.18758707426934,2016-01-29 23:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
823,7,1.88262170023241,2016-01-29 23:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
824,10,0.636940992523038,2016-01-29 23:45:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
825,1,30.2155680009528,2016-01-30 00:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
826,4,0.621436446861522,2016-01-30 00:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
827,7,1.39542944009764,2016-01-30 00:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
828,10,0.528729683522991,2016-01-30 00:00:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
829,1,20.2382546644823,2016-01-30 00:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
830,4,0.532145293853639,2016-01-30 00:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
831,7,0.892690490512013,2016-01-30 00:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
832,10,0.442234178955207,2016-01-30 00:15:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
833,1,11.5061881072902,2016-01-30 00:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
834,4,0.271375189059712,2016-01-30 00:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
835,7,0.564701721590694,2016-01-30 00:30:00 UTC,11,2016-01-30 00:01:03 UTC,2016-01-30 01:12:18 UTC
836,10,0.240299765505309,2016-01-30 00:30:00 UTC,11,2016-01-30 00:01:04 UTC,2016-01-30 01:12:18 UTC
837,1,39.8482979054952,2016-01-30 00:45:00 UTC,11,2016-01-30 00:01:04 UTC,2016-01-30 01:12:18 UTC
838,4,1.14169192054544,2016-01-30 00:45:00 UTC,11,2016-01-30 00:01:04 UTC,2016-01-30 01:12:18 UTC
839,7,2.13780469249562,2016-01-30 00:45:00 UTC,11,2016-01-30 00:01:04 UTC,2016-01-30 01:12:18 UTC
840,10,0.789694476138637,2016-01-30 00:45:00 UTC,11,2016-01-30 00:01:04 UTC,2016-01-30 01:12:18 UTC
841,1,12.2311486397641,2016-02-06 00:15:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
842,4,0.594066940337091,2016-02-06 00:15:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
843,7,0.0,2016-02-06 00:15:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
844,10,0.205725588469526,2016-02-06 00:15:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
845,1,5.1236922225256,2016-02-06 00:30:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
846,4,0.149228003093352,2016-02-06 00:30:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
847,7,0.0,2016-02-06 00:30:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
848,10,0.0840844595819588,2016-02-06 00:30:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
849,1,18.6476687429129,2016-02-06 00:45:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
850,4,0.612644848434852,2016-02-06 00:45:00 UTC,18,2016-02-06 00:05:37 UTC,2016-02-06 00:49:33 UTC
