id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1690,20,34.5105185817042,2016-04-21 22:00:00 +0300,53,2016-04-21 19:41:00 +0300,2016-07-26 19:05:18 +0300
1691,1,9.98595879607527,2016-02-04 14:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1692,4,0.495591642538732,2016-02-04 14:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1693,7,0.0,2016-02-04 14:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1694,10,0.254471049049093,2016-02-04 14:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1695,1,45.5811848141131,2016-02-04 14:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1696,4,1.87638399240118,2016-02-04 14:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1697,7,0.0,2016-02-04 14:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1698,10,1.0971196184425,2016-02-04 14:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1708,4,1.79846063916264,2016-02-04 15:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1120,30,9.16015106488758,2016-04-19 15:30:00 +0300,33,2016-04-19 13:14:18 +0300,2016-06-21 18:30:42 +0300
1709,7,0.0,2016-02-04 15:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1710,10,0.764967336559238,2016-02-04 15:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1711,1,34.8665415617087,2016-02-04 15:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1712,4,1.34406582077001,2016-02-04 15:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1713,7,0.0,2016-02-04 15:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1714,10,0.643724667163631,2016-02-04 15:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1715,1,34.4790963764925,2016-02-04 16:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1726,10,0.889375979803956,2016-02-04 16:30:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1727,1,16.7818505287629,2016-02-04 16:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1728,4,0.683877335283258,2016-02-04 16:45:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1716,4,1.8283064818644,2016-02-04 16:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1717,7,0.0,2016-02-04 16:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1718,10,0.6758019800778,2016-02-04 16:00:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
1719,1,33.6514407414061,2016-02-04 16:15:00 +0200,16,2016-07-26 19:04:22 +0300,2016-07-26 19:05:25 +0300
