id,name,description,clustering_id,created_at,updated_at
5,Genetic 0,Genetic clustering 0,2,2016-12-12 15:41:50 UTC,2016-12-12 15:41:50 UTC
6,Genetic 1,Genetic clustering 1,2,2016-12-12 15:41:50 UTC,2016-12-12 15:41:50 UTC
7,Genetic 2,Genetic clustering 2,2,2016-12-12 15:41:50 UTC,2016-12-12 15:41:50 UTC
8,Genetic 3,Genetic clustering 3,2,2016-12-12 15:41:50 UTC,2016-12-12 15:41:50 UTC
9,Genetic 4,Genetic clustering 4,2,2016-12-12 15:41:51 UTC,2016-12-12 15:41:51 UTC
10,Genetic 0,Genetic clustering 0,3,2016-12-16 10:34:59 UTC,2016-12-16 10:34:59 UTC
11,Genetic 1,Genetic clustering 1,3,2016-12-16 10:34:59 UTC,2016-12-16 10:34:59 UTC
12,Genetic 2,Genetic clustering 2,3,2016-12-16 10:34:59 UTC,2016-12-16 10:34:59 UTC
13,Genetic 3,Genetic clustering 3,3,2016-12-16 10:34:59 UTC,2016-12-16 10:34:59 UTC
14,Genetic 4,Genetic clustering 4,3,2016-12-16 10:34:59 UTC,2016-12-16 10:34:59 UTC
15,Genetic 0,Genetic clustering 0,4,2016-12-21 10:41:52 UTC,2016-12-21 10:41:52 UTC
16,Genetic 1,Genetic clustering 1,4,2016-12-21 10:41:52 UTC,2016-12-21 10:41:52 UTC
17,Genetic 2,Genetic clustering 2,4,2016-12-21 10:41:53 UTC,2016-12-21 10:41:53 UTC
18,Genetic 3,Genetic clustering 3,4,2016-12-21 10:41:53 UTC,2016-12-21 10:41:53 UTC
19,Genetic 4,Genetic clustering 4,4,2016-12-21 10:41:53 UTC,2016-12-21 10:41:53 UTC
24,Dr: 0,Demand Response based cluster 0,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
25,Dr: 1,Demand Response based cluster 1,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
26,Dr: 2,Demand Response based cluster 2,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
27,Dr: 3,Demand Response based cluster 3,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
28,Dr: 4,Demand Response based cluster 4,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
29,Dr: 5,Demand Response based cluster 5,6,2017-01-09 08:04:33 UTC,2017-01-09 08:04:33 UTC
30,Sedini,The sedini circuits,7,2017-02-22 09:59:35 UTC,2017-02-22 09:59:35 UTC
31,CL: School,Prosumers with School building type.,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
32,CL: Domestic,Prosumers with Domestic building type.,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
33,CL: SME,Prosumers with SME building type.,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
34,CL: Industry,Prosumers with Industry building type.,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
35,CL: Factory,"",8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
36,CL: VIMSEN (Greece),The VIMSEN prosumers located in Greece,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
37,CL: VIMSEN (Sedini),The VIMSEN prosumers located in Sedini,8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
38,CL: HEDNO_windfarms_MV," HEDNO prosumers used for scalability tests, wind farms",8,2017-02-22 10:05:16 UTC,2017-02-22 10:05:16 UTC
