id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
1,2014-01-14 02:00:00 UTC,I,105.973658331,105.973658331,105.7,106.0,39108.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
2,2014-01-14 02:00:00 UTC,II,105.986154895,105.986154895,105.85,106.05,55741.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3,2014-01-14 02:00:00 UTC,II-CAR,105.990362976,105.990362976,105.97,106.0,1102.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
4,2014-01-14 02:00:00 UTC,III,105.983789619,105.983789619,105.5,106.0,6531.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
5,2014-01-14 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
6,2014-01-21 02:00:00 UTC,I,106.499381086,106.108982227,105.83,106.75,13556.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
7,2014-01-21 02:00:00 UTC,II,106.332208915,106.117822729,105.0,106.8,34234.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
8,2014-01-21 02:00:00 UTC,II-CAR,106.5,106.233829384,106.5,106.5,1008.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
9,2014-01-21 02:00:00 UTC,III,106.32987302,106.17383086,105.61,106.75,7954.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
10,2014-01-21 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
11,2014-01-28 02:00:00 UTC,I,107.832214631,106.396328497,106.01,108.15,10539.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12,2014-01-28 02:00:00 UTC,II,107.938437254,106.533719193,106.01,108.2,26639.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13,2014-01-28 02:00:00 UTC,II-CAR,108.0,106.444,108.0,108.0,285.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14,2014-01-28 02:00:00 UTC,III,108.262343493,107.371868543,106.0,110.0,19488.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
15,2014-01-28 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
16,2014-02-04 02:00:00 UTC,I,111.08107548,106.839948148,107.0,112.5,6611.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
17,2014-02-04 02:00:00 UTC,II,110.755418485,107.150210025,108.0,112.6,19941.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
18,2014-02-04 02:00:00 UTC,II-CAR,109.0,106.524617873,109.0,109.0,78.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
19,2014-02-04 02:00:00 UTC,III,110.568609777,108.563534636,108.0,112.75,20191.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
20,2014-02-04 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
21,2014-02-11 02:00:00 UTC,I,115.783209046,107.777916122,114.0,117.5,8180.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
22,2014-02-11 02:00:00 UTC,II,115.616112759,108.647353881,113.5,118.0,29337.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
23,2014-02-11 02:00:00 UTC,II-CAR,0.0,106.524617873,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
24,2014-02-11 02:00:00 UTC,III,114.419348278,110.288452742,110.5,118.0,22617.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
25,2014-02-11 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
26,2014-02-18 02:00:00 UTC,I,129.362406306,116.811817138,118.0,145.0,56140.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
27,2014-02-18 02:00:00 UTC,II,134.128461402,115.10815071,115.0,142.0,56350.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
28,2014-02-18 02:00:00 UTC,II-CAR,125.944033791,111.901865497,125.0,127.0,947.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
29,2014-02-18 02:00:00 UTC,III,134.413653906,113.771587974,122.0,140.0,12956.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
30,2014-02-18 02:00:00 UTC,V,0.0,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
