week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	23.270154727476218	0.0	6.547631363289431	3.5567888388796867	0.0
1	38.60344052923965	0.0	19.73217921248365	0.9680115924329401	0.0
2	30.544455803129893	0.0	4.059044206212731	1.3164788843860264	0.0
3	21.213746885596326	0.0	23.112442333971288	6.327421063082657	0.0
4	9.177843131476077	0.0	6.225707218860989	2.3506076350312	0.0
5	19.868029714842955	0.0	3.998288592715382	1.9460807436844065	0.0
6	0.6303196613622006	0.0	1.3719391114352335	0.20374467143625596	0.0
7	19.62698944570454	0.0	17.808375702033395	1.6693361920870489	0.0
8	31.589477736211872	0.0	0.0	1.314444310024879	0.0
9	20.370310034974462	0.0	0.0	1.565387029668976	0.0
