week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	NaN	17.909624255044783	6.547631363289431
1	0.0	0.0	NaN	11.579173920812407	19.73217921248365
2	0.0	0.0	NaN	32.26081081647087	4.059044206212731
3	0.0	0.0	NaN	21.876707893366127	23.112442333971288
4	0.0	0.0	NaN	4.9411555799185845	6.225707218860989
5	0.0	0.0	NaN	4.5962177841497605	3.998288592715382
6	0.0	0.0	NaN	0.3133252092205525	1.3719391114352335
7	0.0	0.0	NaN	8.08821337124411	17.808375702033395
8	0.0	0.0	NaN	11.130629708363472	0.0
9	0.0	0.0	NaN	10.435092628811757	0.0
