week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	1.4703183106378486	5.938959852812076	23.031588651442995	8.478946261595578
1	0.0	0.22545368435212526	14.069347068135793	37.13721431970797	21.742587800285854
2	0.0	0.5777153978482431	25.127494912626652	30.541681766351363	4.85547909239825
3	0.0	5.031645809501447	2.3435756304170057	21.71637516460348	25.487160914050378
4	0.0	0.5908165649403638	2.222890279561368	9.725185268661688	16.959420193413425
5	0.0	1.6561615073420306	5.282206905577969	20.6476868142307	8.350485893627914
6	0.0	0.18551177461164797	0.24837948431096496	0.6451369129327715	5.624640762248029
7	0.0	0.0	10.3725036725135	19.73927010507186	22.24753088002853
8	0.0	0.0	5.987507610101965	32.166701783123095	14.475304829661736
9	0.0	0.0	4.841180479977171	20.266147847478656	4.695694448302928
