week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	5.938959852811867	0.0	23.031588651442057	1.4703183106378486	3.3186161465827473
1	14.06934706813671	0.0	37.13721431970797	0.22545368435212526	8.82495074311395
2	25.127494912627	0.0	30.541681766351708	0.5777153978482431	1.2665433569495643
3	2.343575630416608	0.0	21.71637516460379	5.031645809501447	2.1339750062042313
4	2.2228902795611116	0.0	9.725185268660578	0.5908165649403638	9.011799178435611
5	5.2822069055790735	0.0	20.647686814230372	1.6561615073420306	9.25568302056587
6	0.2483794843108279	0.0	0.6451369129328328	0.18551177461164797	0.7586202463904657
7	10.372503672512472	0.0	19.739270105070332	0.0	5.34400810798747
8	5.987507610102435	0.0	32.16670178312319	0.0	9.489656428977087
9	4.841180479977764	0.0	20.26614784747797	0.0	0.3617197590032757
