week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	23.031588651442995	0.0	6.517530254199564	0.0	4.128801591661687
1	37.13721431970797	0.0	19.993408890726116	0.0	1.7250969076884497
2	30.541681766351363	0.0	3.8879201146095244	0.0	4.655024257973444
3	21.71637516460348	0.0	23.22263714939796	0.0	6.850968560455377
4	9.725185268661688	0.0	6.217102063218787	0.0	2.307130689750487
5	20.6476868142307	0.0	3.98599046362376	0.0	2.012363336705468
6	0.6451369129327715	0.0	1.3584959979496452	0.0	0.19230458589884972
7	19.73927010507186	0.0	18.564515117788563	0.0	2.4507800186400495
8	32.166701783123095	0.0	0.0	0.0	1.3502225987039294
9	20.266147847478656	0.0	0.0	0.0	1.9730327048995295
