week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.231387094253922	3.455603093685074	0.82671945534456	12.47377009616325	92.5760312900382
1	1.9063216175739477	4.142030315155658	1.5286406782410307	12.686396212220359	183.32628133482547
2	0.6647728908614097	2.333434241007689	0.6984513241181778	9.85780186895408	62.249678108164915
3	2.4452988818842147	2.767047445380511	0.32027750582325454	6.750851712716212	52.344514749680116
4	5.523947948092982	11.973615845447306	2.9663793805553365	26.579527449195922	159.6211617839507
5	2.225030145389667	8.892400067907733	1.7740520342454573	15.323521327445533	256.14079741813646
6	4.053870162102227	11.040592106046617	2.111389125265676	25.38575285066267	149.82700763761284
7	1.0577692093636646	3.201554174729381	0.8332055040116906	14.588038450345849	99.535467340646
8	1.123085321934635	3.910648385496259	3.253313208808331	13.038423835360419	143.5812449748148
9	1.5493039943656033	10.642641404237494	1.216327553428295	13.439943915714622	124.75141934908129
