week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	5.882458031445736	0.055703609100167	83.47785601327558	27.864551072502138	0.2592731268871492
1	3.5890651739514077	0.07985245530047802	162.7887267174076	30.620054573245966	1.1035792507178606
2	3.005523505419081	0.014195344251553173	50.55859890468693	19.941371411534263	0.8807074252136724
3	2.6123704514771866	0.025576747153052012	52.4023072264215	14.796540913349986	0.22116003506851956
4	1.693740043256069	0.11608286803454232	148.73663216404145	56.47100902393487	0.0
5	0.637948385666661	0.04334860445721067	253.282577154215	30.98667932107449	0
6	3.203170508714681	0.04054036113796705	134.6705776369214	54.684459948566456	0.0
7	0.24938285194739684	0.040093283130332	92.91670226930182	24.662214333867723	0.757032477678866
8	0.0927496152135916	0.04216582427721546	131.63038809579257	28.330305025102234	0.9563973987223582
9	4.759370573882929	0.06880156973912255	109.33510253397748	33.79471914967027	0.5961385939509114
