week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	5.4303022220634105	3.0556566873793827	15.995025888738681	3.1427013851156236	98.6515247533365
1	8.644058316324717	7.760682110874448	18.644398893711283	4.933717915076457	177.61954390095013
2	3.7666657493270215	6.288753899125883	8.22562442932022	3.0967683755364828	59.38380801456907
3	3.1033768088093527	4.32212365852369	6.036310955545133	2.2262131563269714	61.667588703953356
4	9.290377712318005	6.811329795612195	8.560162541162342	2.836625975328918	187.91431669883593
5	7.651326479605231	4.973513566764435	5.107290842362303	2.127502918955985	276.50622505891965
6	9.25224266359826	6.39816673549322	8.191962281703475	2.152357481904396	167.26374251014806
7	6.864565526624883	5.035184585349775	1.9734763673390887	0.9717077813260069	111.48717371321277
8	12.347841975507428	9.055475476072154	2.9313514086900483	0.9764967552464254	147.8382972352805
9	10.806377241543345	9.19754425296722	7.311890764676782	0.9697264240430874	131.5306042201462
